# ----------------------------------------
# Pages and screens: Page path and screen class
# Account: dc.gov
# Property: dcgov GA4
# ----------------------------------------
# 
# Hostname exactly matches octo.dc.gov
# Start date: 20250916
# End date: 20251216
Page title and screen class,Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
"Development, Training and Support | octo",/node/707002,1,1,1,0,3,0,0
Digital Inclusion Initiative Launches New Website | octo,/release/digital-inclusion-initiative-launches-new-website-0,1,1,1,0,3,0,0
District Agency Support | octo,/es/page/district-agency-support,1,1,1,3,2,0,0
District FirstNet Planning | octo,/node/879652,1,1,1,1,5,0,0
District Government Web Style and Standards | octo,/es/page/district-government-web-style-and-standards,1,1,1,0,4,0,0
"District Government, Georgetown, GWU and Howard Join Forces for Historic Smart Cities Partnership | octo",/release/district-government-georgetown-gwu-and-howard-join-forces-historic-smart-cities-partnership,1,1,1,6,4,0,0
District Partners with US Ignite to Catalyze Next-Generation Internet Applications | octo,/release/dc-partners-us-ignite-catalyze-next-generation-internet-applications-0,1,1,1,8,5,0,0
District Relies on Microsoft Exchange to Manage Email | octo,/release/district-relies-microsoft-exchange-manage-email,1,1,1,6,5,0,0
District of Columbia Government Places Third in Startup Weekend | octo,/release/district-columbia-government-places-third-startup-weekend,1,1,1,0,3,0,0
District to Become America's First 100-Gigabit City | octo,/release/district-becomes-americas-first-100-gigabit-city,1,1,1,1,5,0,0
Données ouvertes(French) | octo,/fr/node/1674751,1,1,1,0,4,0,0
Dịch vụ OCTO Phiên dịch ngôn ngữ | octo,/page/dịch-vụ-octo-phiên-dịch-ngôn-ngữ,1,1,1,3,4,0,0
ESRI Online GIS Dictionary | octo,/external-link/esri-online-gis-dictionary-website,1,1,1,0,3,0,0
Education - View 1 | octo,/node/719692,1,1,1,0,3,0,0
Education - View 2 | octo,/node/719702,1,1,1,0,3,0,0
Emergency Information Center App | octo,/node/713252,1,1,1,0,2,0,0
Evaluation Criteria for Acquiring Computer Systems | octo,/fr/page/evaluation-criteria-acquiring-computer-systems,1,1,1,12,4,0,0
Events | octo,/calendar/day/2022-06-15,1,1,1,16,3,0,0
Events | octo,/calendar/day/2022-08-18,1,1,1,7,5,0,0
Events | octo,/calendar/day/2022-08-20,1,1,1,5,5,0,0
Events | octo,/calendar/day/2025-02-10,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-09-23,1,1,1,15,4,0,0
Events | octo,/calendar/day/2025-09-29,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-10-03,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-10-05,1,1,1,2,5,0,0
Events | octo,/calendar/day/2025-10-08,1,1,1,2,5,0,0
Events | octo,/calendar/day/2025-10-21,1,1,1,3,5,0,0
Events | octo,/calendar/day/2025-10-23,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-10-25,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-10-26,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-10-28,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-10-30,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-11-01,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-11-04,1,1,1,7,2,0,0
Events | octo,/calendar/day/2025-11-05,1,1,1,3,5,0,0
Events | octo,/calendar/day/2025-11-07,1,1,1,0,4,0,0
Events | octo,/calendar/day/2025-11-08,1,1,1,0,5,0,0
Events | octo,/calendar/day/2025-11-09,1,1,1,2,5,0,0
Events | octo,/calendar/day/2025-11-11,1,1,1,3,5,0,0
Events | octo,/calendar/day/2025-11-14,1,1,1,3,5,0,0
Events | octo,/calendar/day/2025-11-17,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-11-23,1,1,1,1,4,0,0
Events | octo,/calendar/day/2025-11-24,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-11-25,1,1,1,2,4,0,0
Events | octo,/calendar/day/2025-11-26,1,1,1,1,4,0,0
Events | octo,/calendar/day/2025-11-27,1,1,1,2,5,0,0
Events | octo,/calendar/day/2025-11-30,1,1,1,3,5,0,0
Events | octo,/calendar/day/2025-12-07,1,1,1,1,5,0,0
Events | octo,/calendar/day/2025-12-09,1,1,1,1,5,0,0
Events | octo,/calendar/month/2022-01,1,1,1,1,5,0,0
Events | octo,/calendar/month/2022-03,1,1,1,3,5,0,0
Events | octo,/calendar/month/2022-12,1,1,1,4,2,0,0
Events | octo,/calendar/month/2023-08,1,1,1,2,5,0,0
Events | octo,/calendar/month/2023-10,1,1,1,1,5,0,0
Events | octo,/calendar/month/2026-01,1,1,1,0,4,0,0
Events | octo,/calendar/week/2025-W41,1,1,1,1,5,0,0
Events | octo,/calendar/week/2025-W42,1,1,1,8,5,0,0
Events | octo,/calendar/week/2025-W43,1,1,1,1,5,0,0
Events | octo,/calendar/week/2025-W44,1,1,1,1,5,0,0
Events | octo,/calendar/week/2025-W47,1,1,1,2,5,0,0
Events | octo,/calendar/week/2025-W49,1,1,1,3,5,0,0
FY16-FY17 Performance Hearing Testimony of CTO Archana Vemulapalli before Committee on Government Operations | octo,/release/fy16-fy17-performance-hearing-testimony-cto-archana-vemupalli-committee-government,1,1,1,1,5,0,0
Federated Geospatial Data Model | octo,/publication/federated-geospatial-data-model,1,2,0.5,1,6,0,0
First Responders | octo,/node/879582,1,1,1,1,5,0,0
FirstNet Federal Authority | octo,/node/880122,1,1,1,6,5,0,0
FirstNet Federal Authority | octo,/page/firstnet-federal-authority,1,1,1,6,5,0,0
FirstNet Fire Services Factsheet | octo,/publication/firstnet-fire-services-factsheet,1,1,1,3,4,0,0
FirstNet | octo,/fr/page/firstnet,1,1,1,0,3,0,0
Flood Risk Zone Viewer | octo,/node/715132,1,1,1,5,5,0,0
Flu Awareness | octo,/event/flu-awareness-0,1,1,1,4,2,0,0
"GISSC Meeting Minutes (August 21, 2014) | octo",/node/890192,1,1,1,0,3,0,0
"GISSC Meeting Minutes (August 27, 2015) | octo",/node/1109772,1,1,1,7,5,0,0
"GISSC Meeting Minutes (August 27, 2015) | octo",/publication/gissc-meeting-minutes-august-27-2015,1,1,1,4,5,0,0
"GISSC Meeting Minutes (December 3, 2015) | octo",/node/1129077,1,1,1,7,5,0,0
"GISSC Meeting Minutes (December 3, 2015) | octo",/publication/gissc-meeting-minutes-december-3-2015,1,1,1,1,4,0,0
"GISSC Meeting Minutes (December 5, 2013) | octo",/node/883192,1,1,1,0,3,0,0
"GISSC Meeting Minutes (February 12, 2015) | octo",/node/1017582,1,1,1,4,5,0,0
"GISSC Meeting Minutes (February 12, 2015) | octo",/publication/gissc-meeting-minutes-february-12-2015,1,1,1,1,5,0,0
"GISSC Meeting Minutes (February 21, 2017) | octo",/node/1225366,1,1,1,1,5,0,0
"GISSC Meeting Minutes (February 21, 2017) | octo",/publication/gissc-meeting-minutes-february-21-2017,1,1,1,2,5,0,0
"GISSC Meeting Minutes (July 18, 2018) | octo",/node/1349046,1,1,1,4,5,0,0
"GISSC Meeting Minutes (July 18, 2018) | octo",/publication/gissc-meeting-minutes-july-18-2018,1,1,1,8,5,0,0
"GISSC Meeting Minutes (May 20, 2015) | octo",/node/1072332,1,1,1,1,4,0,0
"GISSC Meeting Minutes (May 20, 2015) | octo",/publication/gissc-meeting-minutes-may-20-2015,1,1,1,1,5,0,0
"GISSC Meeting Minutes (November 19, 2014) | octo",/node/962012,1,1,1,5,4,0,0
GISSC Meeting Minutes - August 4 2009 | octo,/node/705392,1,1,1,5,5,0,0
GISSC Meeting Minutes - December 11 2012 | octo,/node/704922,1,1,1,3,5,0,0
GISSC Meeting Minutes - December 11 2012 | octo,/publication/gissc-meeting-minutes-december-11-2012,1,1,1,2,5,0,0
GISSC Meeting Minutes - December 21 2010 | octo,/node/705322,1,1,1,0,3,0,0
GISSC Meeting Minutes - January 21 2010 | octo,/node/705372,1,1,1,0,3,0,0
GISSC Meeting Minutes - July 18 2012 | octo,/node/704942,1,1,1,5,5,0,0
GISSC Meeting Minutes - July 18 2012 | octo,/publication/gissc-meeting-minutes-july-18-2012,1,1,1,1,5,0,0
GISSC Meeting Minutes - June 21 2011 | octo,/node/705232,1,1,1,1,5,0,0
GISSC Meeting Minutes - June 3 2013 | octo,/node/704902,1,1,1,6,5,0,0
GISSC Meeting Minutes - March 14 2012 | octo,/node/705172,1,1,1,5,4,0,0
GISSC Meeting Minutes - March 14 2012 | octo,/publication/gissc-meeting-minutes-march-14-2012,1,1,1,7,5,0,0
GISSC Meeting Minutes - May 12 2011 | octo,/node/705242,1,1,1,3,5,0,0
GISSC Meeting Minutes - May 12 2011 | octo,/publication/gissc-meeting-minutes-may-12-2011,1,1,1,3,5,0,0
GISSC Meeting Minutes - May 14 2010 | octo,/node/705362,1,1,1,7,5,0,0
GISSC Meeting Minutes - May 14 2010 | octo,/publication/gissc-meeting-minutes-may-14-2010,1,1,1,2,5,0,0
GISSC Meeting Minutes - May 29 2009 | octo,/node/705402,1,1,1,3,5,0,0
GISSC Meeting Minutes - May 29 2009 | octo,/publication/gissc-meeting-minutes-may-29-2009,1,1,1,3,5,0,0
GISSC Meeting Minutes - November 9 2010 | octo,/node/705332,1,1,1,3,5,0,0
GISSC Meeting Minutes - November 9 2010 | octo,/publication/gissc-meeting-minutes-november-9-2010,1,1,1,1,5,0,0
GISSC Meeting Minutes - October 15 2009 | octo,/node/705382,1,1,1,2,5,0,0
GISSC Meeting Minutes - October 15 2009 | octo,/publication/gissc-meeting-minutes-october-15-2009,1,1,1,2,5,0,0
"GISSC Presentation (August 27, 2015) | octo",/node/1109766,1,1,1,7,5,0,0
"GISSC Presentation (August 27, 2015) | octo",/publication/gissc-presentation-august-27-2015,1,1,1,7,5,0,0
"GISSC Presentation (December 3, 2015) | octo",/node/1129081,1,1,1,1,4,0,0
"GISSC Presentation (December 3, 2015) | octo",/publication/gissc-presentation-december-3-2015,1,1,1,4,5,0,0
"GISSC Presentation (February 12, 2015) | octo",/node/1015712,1,1,1,5,5,0,0
"GISSC Presentation (February 12, 2015) | octo",/publication/gissc-presentation-february-12-2015,1,1,1,7,5,0,0
"GISSC Presentation (February 21, 2017) | octo",/node/1222271,1,1,1,0,3,0,0
"GISSC Presentation (February 7, 2018) | octo",/node/1318896,1,1,1,6,5,0,0
"GISSC Presentation (February 7, 2018) | octo",/publication/gissc-presentation-february-7-2018,1,1,1,6,5,0,0
"GISSC Presentation (July 18, 2018) | octo",/node/1345811,1,1,1,6,5,0,0
"GISSC Presentation (July 18, 2018) | octo",/publication/gissc-presentation-july-18-2018,1,1,1,3,5,0,0
"GISSC Presentation (June 20, 2017) | octo",/node/1252686,1,1,1,2,5,0,0
"GISSC Presentation (June 20, 2017) | octo",/publication/gissc-presentation-june-20-2017,1,1,1,8,5,0,0
"GISSC Presentation (June 23, 2016) | octo",/node/1170951,1,1,1,1,5,0,0
"GISSC Presentation (June 23, 2016) | octo",/publication/gissc-presentation-june-23-2016,1,1,1,4,5,0,0
"GISSC Presentation (May 20, 2015) | octo",/node/1072322,1,1,1,2,5,0,0
"GISSC Presentation (May 20, 2015) | octo",/publication/gissc-presentation-may-20-2015,1,1,1,0,3,0,0
"GISSC Presentation (November 19, 2014) | octo",/publication/gissc-presentation-november-19-2014,1,1,1,5,5,0,0
"GISSC Presentation (October 4, 2017) | octo",/node/1294546,1,1,1,6,5,0,0
"GISSC Presentation (October 4, 2017) | octo",/publication/gissc-presentation-october-4-2017,1,1,1,1,4,0,0
"GISSC Presentation (September 28, 2016) | octo",/node/1196220,1,1,1,15,5,0,0
"GISSC Presentation (September 28, 2016) | octo",/publication/gissc-presentation-september-28-2016,1,1,1,11,5,0,0
GISSC Presentation - April 28 2005 | octo,/node/706482,1,1,1,8,4,0,0
"GISSC Presentation - August 21, 2014 | octo",/node/887762,1,1,1,3,5,0,0
"GISSC Presentation - August 21, 2014 | octo",/publication/gissc-presentation-august-21-2014,1,1,1,3,5,0,0
GISSC Presentation - August 4 2009 | octo,/node/705812,1,1,1,3,5,0,0
GISSC Presentation - August 4 2009 | octo,/publication/gissc-presentation-august-4-2009,1,1,1,8,4,0,0
GISSC Presentation - December 11 2012 | octo,/node/705682,1,1,1,0,4,0,0
GISSC Presentation - December 11 2012 | octo,/publication/gissc-presentation-december-11-2012,1,1,1,7,5,0,0
GISSC Presentation - December 21 2010 | octo,/node/705762,1,1,1,3,5,0,0
GISSC Presentation - December 21 2010 | octo,/publication/gissc-presentation-december-21-2010,1,1,1,1,4,0,0
GISSC Presentation - December 7 2006 | octo,/node/706302,1,1,1,2,5,0,0
GISSC Presentation - February 20 2009 | octo,/node/706182,1,1,1,7,5,0,0
GISSC Presentation - January 19 2006 | octo,/node/706392,1,1,1,3,5,0,0
GISSC Presentation - January 19 2006 | octo,/publication/gissc-presentation-january-19-2006,1,1,1,4,5,0,0
GISSC Presentation - January 21 2010 | octo,/node/705782,1,1,1,0,3,0,0
GISSC Presentation - July 15 2005 | octo,/node/706462,1,1,1,1,5,0,0
GISSC Presentation - July 15 2005 | octo,/publication/gissc-presentation-july-15-2005,1,1,1,5,5,0,0
GISSC Presentation - July 18 2012 | octo,/node/705712,1,1,1,0,3,0,0
GISSC Presentation - June 1 2006 | octo,/node/706342,1,1,1,8,4,0,0
GISSC Presentation - June 1 2006 | octo,/publication/gissc-presentation-june-1-2006,1,1,1,4,5,0,0
GISSC Presentation - June 12 2008 | octo,/node/706212,1,1,1,0,3,0,0
GISSC Presentation - June 12 2008 | octo,/publication/gissc-presentation-june-12-2008,1,1,1,0,3,0,0
GISSC Presentation - June 21 2011 | octo,/publication/gissc-presentation-june-21-2011,1,1,1,3,5,0,0
GISSC Presentation - June 3 2013 | octo,/node/705592,1,1,1,0,3,0,0
GISSC Presentation - June 7 2007 | octo,/node/706262,1,1,1,7,5,0,0
GISSC Presentation - June 7 2007 | octo,/publication/gissc-presentation-june-7-2007,1,1,1,0,4,0,0
GISSC Presentation - March 14 2012 | octo,/node/705722,1,1,1,9,4,0,0
GISSC Presentation - March 14 2012 | octo,/publication/gissc-presentation-march-14-2012,1,1,1,2,5,0,0
GISSC Presentation - March 16 2006 | octo,/node/706382,1,1,1,0,3,0,0
GISSC Presentation - March 7 2007 | octo,/node/706282,1,1,1,2,5,0,0
GISSC Presentation - March 7 2007 | octo,/publication/gissc-presentation-march-7-2007,1,1,1,1,5,0,0
GISSC Presentation - May 12 2011 | octo,/node/705752,1,1,1,15,5,0,0
GISSC Presentation - May 12 2011 | octo,/publication/gissc-presentation-may-12-2011,1,1,1,1,5,0,0
GISSC Presentation - May 14 2010 | octo,/node/705772,1,1,1,2,4,0,0
GISSC Presentation - May 14 2010 | octo,/publication/gissc-presentation-may-14-2010,1,1,1,2,5,0,0
GISSC Presentation - May 29 2009 | octo,/node/706152,1,1,1,0,3,0,0
GISSC Presentation - November 1 2004 | octo,/node/706502,1,1,1,3,4,0,0
GISSC Presentation - November 17 2005 | octo,/publication/gissc-presentation-november-17-2005,1,1,1,2,4,0,0
GISSC Presentation - October 11 2011 | octo,/node/705732,1,1,1,15,5,0,0
GISSC Presentation - October 11 2011 | octo,/publication/gissc-presentation-october-11-2011,1,1,1,5,5,0,0
GISSC Presentation - October 15 2009 | octo,/node/705792,1,1,1,9,5,0,0
GISSC Presentation - October 6 2008 | octo,/node/706202,1,1,1,6,5,0,0
GISSC Presentation - October 6 2008 | octo,/publication/gissc-presentation-october-6-2008,1,1,1,7,5,0,0
GISSC Presentation - September 11 2006 | octo,/node/706322,1,1,1,0,3,0,0
GISSC Presentation - September 15 2005 | octo,/node/706442,1,1,1,6,5,0,0
GISSC Presentation - September 15 2005 | octo,/publication/gissc-presentation-september-15-2005,1,1,1,0,3,0,0
GISSC Presentation - September 21 2010 | octo,/node/706162,1,1,1,8,5,0,0
GISSC Presentation - September 6 2007 | octo,/node/706232,1,1,1,1,5,0,0
GISSC Presentation - September 6 2007 | octo,/publication/gissc-presentation-september-6-2007,1,1,1,1,5,0,0
Geocoding Troubleshooting Guide for MAR | octo,/node/1249181,1,1,1,0,4,0,0
Geocoding Troubleshooting Guide for MAR | octo,/publication/geocoding-troubleshooting-guide-mar,1,1,1,0,3,0,0
Geospatial One-Stop | octo,/node/720462,1,1,1,3,5,0,0
Google Maps API for Work for DC GIS | octo,/fr/service/google-maps-api-work-dc-gis,1,1,1,6,4,0,0
Government 2 Gartner Definition | octo,/publication/government-2-gartner-definition,1,1,1,1,4,0,0
How To Guides for GIS Web Services | octo,/page/how-guides-gis-web-services,1,1,1,9,2,0,0
Human Centered Design | octo,/node/1556541,1,1,1,0,3,0,0
I am a Private school student. How can I purchase a 10-trip bus or 10-trip rail pass? | octo,/page/i-am-private-school-student-how-can-i-purchase-10-trip-bus-or-10-trip-rail-pass,1,1,1,8,5,0,0
"IDT Meeting Agenda (April 23, 2020) | octo",/publication/idt-meeting-agenda-april-23-2020,1,1,1,2,5,0,0
"IDT Meeting Agenda (August 9, 2017) | octo",/node/1310906,1,1,1,5,5,0,0
"IDT Meeting Agenda (August 9, 2017) | octo",/publication/idt-meeting-agenda-august-9-2017,1,1,1,2,5,0,0
"IDT Meeting Agenda (December 14, 2016) | octo",/node/1310876,1,1,1,0,3,0,0
"IDT Meeting Agenda (December 14, 2016) | octo",/publication/idt-meeting-agenda-december-14-2016,1,1,1,4,5,0,0
"IDT Meeting Agenda (December 9, 2020) | octo",/node/1510021,1,1,1,6,5,0,0
"IDT Meeting Agenda (December 9, 2020) | octo",/publication/idt-meeting-agenda-december-9-2020,1,1,1,3,4,0,0
"IDT Meeting Agenda (February 8, 2017) | octo",/node/1310881,1,1,1,0,3,0,0
"IDT Meeting Agenda (January 10, 2018) | octo",/publication/idt-meeting-agenda-january-10-2018,1,1,1,8,5,0,0
"IDT Meeting Agenda (January 23, 2019) | octo",/node/1403611,1,1,1,0,3,0,0
"IDT Meeting Agenda (July 17, 2019) | octo",/node/1418331,1,1,1,1,5,0,0
"IDT Meeting Agenda (July 17, 2019) | octo",/publication/idt-meeting-agenda-july-17-2019,1,1,1,5,4,0,0
"IDT Meeting Agenda (June 14, 2017) | octo",/node/1310901,1,1,1,8,5,0,0
"IDT Meeting Agenda (June 14, 2017) | octo",/publication/idt-meeting-agenda-june-14-2017,1,1,1,2,5,0,0
"IDT Meeting Agenda (June 25, 2020) | octo",/node/1481586,1,1,1,1,5,0,0
"IDT Meeting Agenda (June 25, 2020) | octo",/publication/idt-meeting-agenda-june-25-2020,1,1,1,4,5,0,0
"IDT Meeting Agenda (June 27, 2018) | octo",/node/1339901,1,1,1,0,3,0,0
"IDT Meeting Agenda (March 13, 2019) | octo",/node/1403621,1,1,1,8,5,0,0
"IDT Meeting Agenda (March 13, 2019) | octo",/publication/idt-meeting-agenda-march-13-2019,1,1,1,7,5,0,0
"IDT Meeting Agenda (March 15, 2017) | octo",/node/1310886,1,1,1,7,5,0,0
"IDT Meeting Agenda (March 15, 2017) | octo",/publication/idt-meeting-agenda-march-15-2017,1,1,1,8,5,0,0
"IDT Meeting Agenda (March 4, 2020) | octo",/node/1460086,1,1,1,2,4,0,0
"IDT Meeting Agenda (March 4, 2020) | octo",/publication/idt-meeting-agenda-march-4-2020,1,1,1,1,5,0,0
"IDT Meeting Agenda (March 7, 2018) | octo",/publication/idt-meeting-agenda-march-7-2018,1,1,1,2,5,0,0
"IDT Meeting Agenda (March 9, 2021) | octo",/publication/idt-meeting-agenda-march-9-2021,1,1,1,5,5,0,0
"IDT Meeting Agenda (May 15, 2019) | octo",/node/1403626,1,1,1,5,5,0,0
"IDT Meeting Agenda (May 17, 2017) | octo",/publication/idt-meeting-agenda-may-17-2017,1,1,1,0,3,0,0
"IDT Meeting Agenda (May 24, 2021) | octo",/node/1540381,1,1,1,3,5,0,0
"IDT Meeting Agenda (May 24, 2021) | octo",/publication/idt-meeting-agenda-may-24-2021,1,1,1,5,5,0,0
"IDT Meeting Agenda (May21, 2018) | octo",/node/1331146,1,1,1,8,4,0,0
"IDT Meeting Agenda (May21, 2018) | octo",/publication/idt-meeting-agenda-may21-2018,1,1,1,4,5,0,0
"IDT Meeting Agenda (November 15, 2017) | octo",/node/1310916,1,1,1,0,3,0,0
"IDT Meeting Agenda (November 2, 2016) | octo",/node/1310871,1,1,1,0,4,0,0
"IDT Meeting Agenda (November 6, 2018) | octo",/node/1365816,1,1,1,4,5,0,0
"IDT Meeting Agenda (November 6, 2018) | octo",/publication/idt-meeting-agenda-november-6-2018,1,1,1,1,5,0,0
"IDT Meeting Agenda (October 16, 2019) | octo",/node/1441331,1,1,1,0,3,0,0
"IDT Meeting Agenda (October 21, 2021) | octo",/node/1564406,1,1,1,0,3,0,0
"IDT Meeting Agenda (September 12, 2018) | octo",/node/1368186,1,1,1,0,4,0,0
"IDT Meeting Agenda (September 16, 2021) | octo",/node/1558386,1,1,1,0,3,0,0
"IDT Meeting Agenda (September 27, 2017) | octo",/node/1310911,1,1,1,0,3,0,0
"IDT Meeting Agenda (September 27, 2017) | octo",/publication/idt-meeting-agenda-september-27-2017,1,1,1,0,4,0,0
"IDT Meeting Agenda (September 29, 2020) | octo",/node/1497951,1,1,1,2,5,0,0
"IDT Meeting Agenda (September 29, 2020) | octo",/publication/idt-meeting-agenda-september-29-2020,1,1,1,7,5,0,0
IT Careers | octo,/page/business-and-employment-opportunities,1,1,1,3,5,0,0
IT Careers | octo,/page/it-careers,1,1,1,24,4,0,0
IT Careers | octo,/work-with-octo,1,1,1,3,5,0,0
IT Standards | octo,/fr/service/it-standards,1,2,0.5,10,6,0,0
IT Standards | octo,/node/706972,1,1,1,0,3,0,0
ITSA website | octo,/external-link/itsa-website,1,1,1,2,2,0,0
Implementing the Immunization Attendance Policy: Webinar with Eagle Academy Public Charter School | octo,/multimedia/implementing-immunization-attendance-policy-webinar-eagle-academy-public-charter-school,1,1,1,2,3,0,0
Información abierta (Spanish) | octo,/es/node/1674746,1,1,1,0,3,0,0
Información abierta (Spanish) | octo,/es/service/información-abierta-spanish,1,1,1,5,4,0,0
Information Security Program Management Policy | octo,/publication/Information-Security-Program-Management-Policy,1,1,1,36,2,0,0
Information Security | octo,/fr/page/information-security,1,1,1,8,4,0,0
Information Security | octo,/node/701922,1,1,1,9,4,0,0
Information System Audit Controls Policy | octo,/node/855462,1,1,1,0,3,0,0
Information System Audit and Monitoring Control Policy | octo,/node/1285211,1,1,1,0,4,0,0
Initiatives | octo,/es/page/initiative,1,1,1,0,3,0,0
Interagency Data Team Meeting Agendas | octo,/page/interagency-data-team-meeting-agendas,1,1,1,3,4,0,0
"Interagency Data Team Notes (April 23, 2020) | octo",/node/1474726,1,1,1,2,4,0,0
"Interagency Data Team Notes (April 23, 2020) | octo",/publication/interagency-data-team-notes-april-23-2020,1,1,1,0,4,0,0
"Interagency Data Team Notes (August 9, 2017) | octo",/node/1310976,1,1,1,3,5,0,0
"Interagency Data Team Notes (December 14, 2016) | octo",/publication/interagency-data-team-notes-december-14-2016,1,1,1,4,5,0,0
"Interagency Data Team Notes (February 8, 2017) | octo",/node/1310956,1,1,1,8,5,0,0
"Interagency Data Team Notes (February 8, 2017) | octo",/publication/interagency-data-team-notes-february-8-2017,1,1,1,2,4,0,0
"Interagency Data Team Notes (January 10, 2018) | octo",/publication/interagency-data-team-notes-january-10-2018,1,1,1,0,3,0,0
"Interagency Data Team Notes (January 23, 2019) | octo",/node/1382991,1,1,1,0,4,0,0
"Interagency Data Team Notes (June 25, 2020) | octo",/node/1484686,1,1,1,0,4,0,0
"Interagency Data Team Notes (June 27, 2018) | octo",/publication/interagency-data-team-notes-june-27-2018,1,1,1,3,5,0,0
"Interagency Data Team Notes (March 13, 2019) | octo",/node/1395711,1,1,1,7,5,0,0
"Interagency Data Team Notes (March 13, 2019) | octo",/publication/interagency-data-team-notes-march-13-2019,1,1,1,4,5,0,0
"Interagency Data Team Notes (March 15, 2017) | octo",/node/1310961,1,1,1,5,5,0,0
"Interagency Data Team Notes (March 15, 2017) | octo",/publication/interagency-data-team-notes-march-15-2017,1,1,1,2,5,0,0
"Interagency Data Team Notes (March 4, 2020) | octo",/node/1468666,1,1,1,2,5,0,0
"Interagency Data Team Notes (March 4, 2020) | octo",/publication/interagency-data-team-notes-march-4-2020,1,1,1,2,5,0,0
"Interagency Data Team Notes (March 7, 2018) | octo",/node/1315586,1,1,1,0,4,0,0
"Interagency Data Team Notes (March 7, 2018) | octo",/publication/interagency-data-team-notes-march-7-2018,1,1,1,4,5,0,0
"Interagency Data Team Notes (March 9, 2021) | octo",/node/1527196,1,1,1,8,4,0,0
"Interagency Data Team Notes (May 15, 2019) | octo",/node/1423586,1,1,1,4,5,0,0
"Interagency Data Team Notes (May 15, 2019) | octo",/publication/interagency-data-team-notes-may-15-2019,1,1,1,0,3,0,0
"Interagency Data Team Notes (May 17, 2017) | octo",/node/1310966,1,1,1,1,5,0,0
"Interagency Data Team Notes (May 17, 2017) | octo",/publication/interagency-data-team-notes-may-17-2017,1,1,1,0,4,0,0
"Interagency Data Team Notes (May 24, 2021) | octo",/node/1540391,1,1,1,1,4,0,0
"Interagency Data Team Notes (November 15, 2017) | octo",/node/1310986,1,1,1,10,5,0,0
"Interagency Data Team Notes (November 6, 2018) | octo",/node/1368206,1,1,1,2,5,0,0
"Interagency Data Team Notes (November 6, 2018) | octo",/publication/interagency-data-team-notes-november-6-2018,1,1,1,1,5,0,0
"Interagency Data Team Notes (October 16, 2019) | octo",/node/1443971,1,1,1,13,5,0,0
"Interagency Data Team Notes (October 16, 2019) | octo",/publication/interagency-data-team-notes-october-16-2019,1,1,1,2,5,0,0
"Interagency Data Team Notes (October 21, 2021) | octo",/node/1565831,1,1,1,0,4,0,0
"Interagency Data Team Notes (October 21, 2021) | octo",/publication/interagency-data-team-notes-october-21-2021,1,1,1,26,5,0,0
"Interagency Data Team Notes (September 12, 2018) | octo",/node/1368351,1,1,1,8,5,0,0
"Interagency Data Team Notes (September 12, 2018) | octo",/publication/interagency-data-team-notes-september-12-2018,1,1,1,6,5,0,0
"Interagency Data Team Notes (September 16, 2021) | octo",/node/1559376,1,1,1,1,5,0,0
"Interagency Data Team Notes (September 16, 2021) | octo",/publication/interagency-data-team-notes-september-16-2021,1,1,1,2,5,0,0
"Interagency Data Team Notes (September 27, 2017) | octo",/node/1310981,1,1,1,5,5,0,0
"Interagency Data Team Notes (September 29, 2020) | octo",/node/1499836,1,1,1,5,5,0,0
"Interagency Data Team Presentation (April 23, 2020) | octo",/publication/interagency-data-team-presentation-april-23-2020,1,1,1,2,5,0,0
"Interagency Data Team Presentation (August 9, 2017) | octo",/node/1311511,1,1,1,0,3,0,0
"Interagency Data Team Presentation (December 14, 2016) | octo",/node/1311041,1,1,1,3,5,0,0
"Interagency Data Team Presentation (December 14, 2016) | octo",/publication/interagency-data-team-presentation-december-14-2016,1,1,1,1,5,0,0
"Interagency Data Team Presentation (December 9, 2020) | octo",/publication/interagency-data-team-presentation-december-9-2020,1,1,1,1,5,0,0
"Interagency Data Team Presentation (February 8, 2017) | octo",/node/1311011,1,1,1,8,5,0,0
"Interagency Data Team Presentation (February 8, 2017) | octo",/publication/interagency-data-team-presentation-february-8-2017,1,1,1,5,5,0,0
"Interagency Data Team Presentation (January 10, 2018) | octo",/node/1311006,1,1,1,7,5,0,0
"Interagency Data Team Presentation (January 10, 2018) | octo",/publication/interagency-data-team-presentation-january-10-2018,1,1,1,2,5,0,0
"Interagency Data Team Presentation (January 23, 2019) | octo",/node/1382961,1,1,1,7,5,0,0
"Interagency Data Team Presentation (July 17, 2019) | octo",/node/1423426,1,1,1,0,3,0,0
"Interagency Data Team Presentation (June 14, 2017) | octo",/node/1311021,1,1,1,8,5,0,0
"Interagency Data Team Presentation (June 14, 2017) | octo",/publication/interagency-data-team-presentation-june-14-2017,1,1,1,2,5,0,0
