# Hostname exactly matches dpr.dc.gov,,
# Start date: 20250916,,
# End date: 20251216,,
,,
Page title and screen class,Page path and screen class,Views
Fun Wagon in the Community: Roving Leaders | dpr,/event/fun-wagon-community-roving-leaders-19,2
Funky Fitness | dpr,/page/funky-fitness,160
Funky Fitness First Fridays - Deanwood Recreation Center | dpr,/event/funky-fitness-first-fridays-deanwood-recreation-center,3
Funky Fitness First Fridays - Jelleff Recreation Center | dpr,/event/funky-fitness-first-fridays-jelleff-recreation-center,1
Funky Fitness First Fridays - Randall Recreation Center | dpr,/event/funky-fitness-first-fridays-randall-recreation-center,11
Funky Fitness First Fridays - Wilson Aquatic Center | dpr,/event/funky-fitness-first-fridays-wilson-aquatic-center,1
Funky Fitness First Fridays 2017 @ Columbia Heights | dpr,/ar/event/funky-fitness-first-fridays-2017-columbia-heights,1
Funky Fitness First Fridays 2017 @ Columbia Heights | dpr,/event/funky-fitness-first-fridays-2017-columbia-heights,2
Funky Fitness Friday at Randall Recreation Center | dpr,/event/funky-fitness-friday-randall-recreation-center,3
Funky Fitness Goes Purple in Honor of Prince | dpr,/release/funky-fitness-goes-purple-honor-prince,1
Garden Art with Repurposed Materials - Wangari Gardens | dpr,/event/garden-art-repurposed-materials-wangari-gardens,8
Garden Carpentry Certification Course | dpr,/page/garden-carpentry-certification-course,322
Garden Cooking - Raymond Recreation Center | dpr,/event/garden-cooking-raymond-recreation-center,2
Garden Pests and Diseases - Raymond Recreation Center | dpr,/event/garden-pests-and-diseases-raymond-recreation-center,2
Garden Tool Share Program | dpr,/am/service/garden-tool-share-program,1
Garden Tool Share Program | dpr,/service/garden-tool-share-program,120
Get a Swim Pass | dpr,/fr/service/get-swim-pass,14
Get a Swim Pass | dpr,/node/539122,332
Get a Swim Pass | dpr,/service/get-swim-pass,709
Get Fit at Funky Fitness First Fridays | dpr,/release/get-fit-funky-fitness-first-fridays,1
Get Out and Enjoy the Treats at DPR in October | dpr,/release/get-out-and-enjoy-treats-dpr-october,13
Get Ready and Stay Ready for DPR Programs | dpr,/page/get-ready-and-stay-ready-dpr-programs,4
Get Your Ticket Now for DPR’s Senior Luncheon Cruise | dpr,/release/get-your-ticket-now-dpr’s-senior-luncheon-cruise,1
Gina Toppin Bio | dpr,/page/gina-toppin-bio,120
Give and Take for Thanks - Lamond Recreation Center | dpr,/event/give-and-take-thanks-lamond-recreation-center,2
Give Thanks Award Banquet - Benning Stoddert Community Center | dpr,/event/give-thanks-award-banquet-benning-stoddert-community-center,6
Give Thanks Awards Banquet - Emery Recreation Center | dpr,/event/give-thanks-awards-banquet-emery-recreation-center,2
Give Thanks Banquet  - Emery Recreation Center | dpr,/event/give-thanks-banquet -emery-recreation-center,2
Give Us Feedback | dpr,/am/node/1249291,3
Give Us Feedback | dpr,/page/give-us-feedback-0,88
Glover Park Community Center | dpr,/page/glover-park-community-center,490
Glover Park Holiday Party - Stoddert Recreation Center | dpr,/am/event/glover-park-holiday-party-stoddert-recreation-center,2
Glover Park Holiday Party - Stoddert Recreation Center | dpr,/event/glover-park-holiday-party-stoddert-recreation-center,6
Grants | dpr,/ar/node/1576141,1
Grants | dpr,/ko/node/1576141,2
Grants | dpr,/node/1576141/revisions/6651856/view,1
Grants | dpr,/node/1576141/revisions/6914756/view,1
Grants | dpr,/page/dprgrants,2766
Grants | dpr,/vi/node/1576141,2
Grass Fields Closed Due to Inclement Weather | dpr,/release/grass-fields-closed-due-inclement-weather,6
"Grass Fields Closed Friday, October 11 | dpr",/release/grass-fields-closed-friday-october-11,5
"Grass Fields Closed Monday, November 9, 2015 | dpr",/ar/release/grass-fields-closed-monday-november-9-2015,32
"Grass Fields Closed Monday, November 9, 2015 | dpr",/ko/release/grass-fields-closed-monday-november-9-2015,4
"Grass Fields Closed Monday, November 9, 2015 | dpr",/release/grass-fields-closed-monday-november-9-2015,1
"Grass Fields Closed Sunday, October 13 | dpr",/release/grass-fields-closed-sunday-october-13,1
"Grass Fields Closed Thursday, October 10 | dpr",/release/grass-fields-closed-thursday-october-10-0,1
"Grass Fields Closed Tuesday, November 10, 2015 | dpr",/ar/release/grass-fields-closed-tuesday-november-10-2015,28
"Grass Fields Closed Tuesday, November 10, 2015 | dpr",/release/grass-fields-closed-tuesday-november-10-2015,1
Grateful and Thankful Recreation Feast - King Greenleaf Recreation Center | dpr,/es/node/714062,1
Grateful and Thankful Recreation Feast - King Greenleaf Recreation Center | dpr,/event/grateful-and-thankful-recreation-feast-king-greenleaf-recreation-center,1
Green Festival - DC | dpr,/event/green-festival-dc-0,5
Greenhouse Cooperative | dpr,/page/greenhouse-cooperative-1,27
Group Admittance Regulations | dpr,/node/1250656,8
Group Admittance Regulations | dpr,/page/group-admittance-regulations,1
Guy Mason Adult Co-ed Slow Pitch League - Schedule and Results | dpr,/service/guy-mason-adult-co-ed-slow-pitch-league-schedule-and-results,3
Guy Mason Aerial Map | dpr,/publication/guy-mason-aerial-map,2
Guy Mason Community Center | dpr,/guymason,1325
Guy Mason Community Center | dpr,/page/guy-mason-community-center,1
Guy Mason Community Center | dpr,/page/guy-mason-recreation-center,4
Guy Mason Modernization | dpr,/page/guy-mason-modernization,4
Guy Mason Senior Valentine Party - Guy Mason Recreation Center | dpr,/event/guy-mason-senior-valentine-party-guy-mason-recreation-center,1
Gymnastics - Chevy Chase Community Center | dpr,/event/gymnastics-chevy-chase-community-center,4
H.D. Woodson Aquatic Center | dpr,/page/hd-woodson-aquatic-center,87
Hakeem Rogers | dpr,/biography/hakeem-rogers,49
Hakeem Rogers | dpr,/node/1750631,101
Hallow Haunted House/Care Trail & Party- Bald Eagle Recreation Center | dpr,/event/hallow-haunted-housecare-trail-party-bald-eagle-recreation-center,3
Halloween at DPR October 26-31 | dpr,/release/halloween-dpr-october-26-31,48
Halloween at the Fort - Fort Stevens Recreation Center | dpr,/event/halloween-fort-fort-stevens-recreation-center,2
Halloween Boo-Bash! - Ferebee-Hope Recreation Center | dpr,/event/halloween-boo-bash-ferebee-hope-recreation-center,2
Halloween Boo-Bash! - Ferebee-Hope Recreation Center | dpr,/vi/node/704872,3
Halloween Boogie - Watkins Recreation Center | dpr,/event/halloween-boogie-watkins-recreation-center,2
Halloween Candy Giveaway - Langdon Park Community Center | dpr,/event/halloween-candy-giveaway-langdon-park-community-center,2
Halloween Candy Giveaway - Langdon Park Community Center | dpr,/vi/node/706002,1
Halloween Costume Carnival - Ferebee-Hope Recreation Center | dpr,/event/halloween-costume-carnival-ferebee-hope-recreation-center,3
Halloween Costume Party - Banneker Community Center | dpr,/event/halloween-costume-party-banneker-community-center,3
Halloween Costume Party - Hearst Recreation Center | dpr,/vi/event/halloween-costume-party-hearst-recreation-center,4
Halloween Costume Party - Macomb Recreation Center | dpr,/es/event/halloween-costume-party-macomb-recreation-center,1
Halloween Costume Party - Macomb Recreation Center | dpr,/event/halloween-costume-party-macomb-recreation-center,2
Halloween Costume Party - Riggs LaSalle Recreation Center | dpr,/event/halloween-costume-party-riggs-lasalle-recreation-center,3
Halloween Fest - Hearst Recreation Center | dpr,/event/halloween-fest-hearst-recreation-center,4
Halloween Festivities - Takoma Community Center | dpr,/fr/event/halloween-festivities-takoma-community-center,1
Halloween Flashlight Hunt - Kennedy Recreation Center | dpr,/event/halloween-flashlight-hunt-kennedy-recreation-center,2
Halloween Fun Program - Petworth Recreation Center | dpr,/event/halloween-fun-program-petworth-recreation-center,6
Halloween Haunted House - Petworth Recreation Center | dpr,/event/halloween-haunted-house-petworth-recreation-center,3
Halloween Haunted House and Movie Night - Emery Recreation Center | dpr,/event/halloween-haunted-house-and-movie-night-emery-recreation-center,1
Halloween Jamboree - Ridge Road Recreation Center | dpr,/event/halloween-jamboree-ridge-road-recreation-center,7
Halloween Night on the Town - Harry Thomas Recreation Center | dpr,/event/halloween-night-town-harry-thomas-recreation-center,3
Halloween October Fest - Banneker Community Center | dpr,/event/halloween-october-fest-banneker-community-center,1
Halloween Parade - Friendship Recreation Center | dpr,/event/halloween-parade-friendship-recreation-center,3
Halloween Parade - Petworth Recreation Center | dpr,/event/halloween-parade-petworth-recreation-center,3
Halloween Parade in collaboration with the Moms of Logan Circle - Stead Recreation Center | dpr,/event/halloween-parade-collaboration-moms-logan-circle-stead-recreation-center,8
Halloween Party - Brentwood Recreation Center | dpr,/event/halloween-party-brentwood-recreation-center,2
Halloween Party - Congress Heights Recreation Center | dpr,/event/halloween-party-congress-heights-recreation-center,2
Halloween Party - Douglass Community Center | dpr,/event/halloween-party-douglass-community-center,1
Halloween Party - Fort Stanton Recreation Center | dpr,/event/halloween-party-fort-stanton-recreation-center,2
Halloween Party - Fort Stevens Recreation Center | dpr,/es/event/halloween-party-fort-stevens-recreation-center,1
Halloween Party - Lafayette Recreation Center | dpr,/event/halloween-party-lafayette-recreation-center,2
Halloween Party - Lafayette Recreation Center | dpr,/event/halloween-party-lafayette-recreation-center-0,2
Halloween Party - North Michigan Park Recreation Center | dpr,/event/halloween-party-north-michigan-park-recreation-center-0,3
Halloween Party - Ridge Road Recreation Center | dpr,/fr/event/halloween-party-ridge-road-recreation-center,2
Halloween Party - Stoddert Recreation Center | dpr,/event/halloween-party-stoddert-recreation-center,2
Halloween Party - Takoma Community Center | dpr,/event/halloween-party-takoma-community-center,1
Halloween Party - Turkey Thicket Recreation Center | dpr,/event/halloween-party-turkey-thicket-recreation-center,2
Halloween Party - Upshur Recreation Center | dpr,/event/halloween-party-upshur-recreation-center,2
Halloween Party - Upshur Recreation Center | dpr,/fr/node/705662,3
Halloween Party - Upshur Recreation Center | dpr,/node/705662,2
Halloween Party - Volta Park Recreation Center | dpr,/event/halloween-party-volta-park-recreation-center,2
Halloween Party - Volta Park Recreation Center | dpr,/event/halloween-party-volta-park-recreation-center-0,1
Halloween Party - Watkins Recreation Center | dpr,/event/halloween-party-watkins-recreation-center,1
Halloween Party and Parade - Hardy Recreation Center | dpr,/event/halloween-party-and-parade-hardy-recreation-center,5
Halloween Party! - Benning Park Community Center | dpr,/event/halloween-party-benning-park-community-center,3
Halloween Scream - Bald Eagle Recreation Center | dpr,/event/halloween-scream-bald-eagle-recreation-center,3
Halloween Spook Party - Kalorama Recreation Center | dpr,/event/halloween-spook-party-kalorama-recreation-center,2
Halloween Town - Fort Stevens Recreation Center | dpr,/event/halloween-town-fort-stevens-recreation-center,7
Halloween Treats Celebration - Upshur Recreation Center | dpr,/event/halloween-treats-celebration-upshur-recreation-center,2
Hamilton Recreation Center | dpr,/page/hamilton-recreation-center,173
Hamilton Tot Lot Renovation | dpr,/page/hamilton-tot-lot-renovation,5
Hand Dance Explosion - Emery Recreation Center | dpr,/event/hand-dance-explosion-emery-recreation-center,2
Happy Hallow Children's Pool | dpr,/node/1598791,16
Happy Hallow Children's Pool | dpr,/page/happy-hallow-childrens-pool,6
Happy Halloween from DPR #SpooktheDistrict | dpr,/release/happy-halloween-dpr-spookthedistrict,1
Hardy Clean - up and Spring Fling | dpr,/event/hardy-clean-and-spring-fling,1
Hardy Open House & Fun Day - Hardy Recreation Center | dpr,/ar/event/hardy-open-house-fun-day-hardy-recreation-center,1
Hardy Recreation Center | dpr,/page/hardy-recreation-center-00,453
Harrison Recreation Center | dpr,/page/harrison-recreation-center,275
Harrison Recreation Center Temporarily Closed | dpr,/release/harrison-recreation-center-temporarily-closed,3
Harry Thomas Halloween Party - Harry Thomas Sr. Recreation Center | dpr,/event/harry-thomas-halloween-party-harry-thomas-sr-recreation-center,9
Harry Thomas Recreation Center | dpr,/harrythomas,378
Harry Thomas Recreation Center | dpr,/node/1237736,87
Harry Thomas Sr. Playground Named One of the 16 Coolest Playgrounds in the World | dpr,/release/harry-thomas-sr-playground-named-one-16-coolest-playgrounds-world,30
Harry Thomas Sr. Pool | dpr,/page/harry-thomas-sr-pool,66
Harry Thomas Sr. Recreation Center Temporarily Closed | dpr,/release/harry-thomas-sr-recreation-center-temporarily-closed,1
Harvesting a Season of Thanks with DPR | dpr,/release/harvesting-season-thanks-dpr,11
Haunted House - Banneker Community Center | dpr,/event/haunted-house-banneker-community-center,2
Haunted House/Scarier Trails - Bald Eagle Recreation Center | dpr,/event/haunted-housescarier-trails-bald-eagle-recreation-center,3
HD Woodson Aquatic Facility to Open for Public Use | dpr,/release/hd-woodson-aquatic-facility-open-public-use,7
Health Officials Investigating Potential Measles Exposures In DC | dpr,/release/health-officials-investigating-potential-measles-exposures-dc,7
Hearst Playground Improvements | dpr,/page/hearst-playground-improvements,19
Hearst Playground Renovations | dpr,/page/hearst-playground-renovations,4
Hearst Pool | dpr,/page/hearst-pool,195
Hearst Recreation Center | dpr,/page/hearst-recreation-center,551
Hearst Recreation Center Halloween Fest | dpr,/event/hearst-recreation-center-halloween-fest,1
"Hearst Recreation Center Temporarily Closed - March 4, 2016 | dpr",/release/hearst-recreation-center-temporarily-closed-3-4-16,1
Hearst Recreation Center Temporarily Closed | dpr,/release/hearst-recreation-center-temporarily-closed,1
Heat Advisory Prompts DPR to Cancel Outdoor Activities | dpr,/release/heat-advisory-prompts-dpr-cancel-outdoor-activities,4
Help Keep Your Family Safe This Summer! | dpr,/release/help-keep-your-family-safe-summer,1
Hillcrest Recreation Center | dpr,/hillcrest,872
Hillcrest Recreation Center | dpr,/page/hillcrest-recreation-center,2
Hillcrest Recreation Center Remains Closed | dpr,/release/hillcrest-recreation-center-remains-closed,1
Hillcrest Recreation Center Resumes Normal Hours of Operation | dpr,/release/hillcrest-recreation-center-resumes-normal-hours-operation,1
Hillcrest Recreation Center Scheduled to Reopen Today | dpr,/release/hillcrest-recreation-center-scheduled-reopen-today,1
Hillcrest Recreation Center Temporarily Closed | dpr,/release/hillcrest-recreation-center-temporarily-closed,5
Hillcrest Recreation Center Temporarily Closed | dpr,/release/hillcrest-recreation-center-temporarily-closed-0,1
Hillcrest Recreation Center Temporarily Closed | dpr,/release/hillcrest-recreation-center-temporarily-closed-1,1
His Legacy Lives On - RH Terrell Recreation Center | dpr,/event/his-legacy-lives-rh-terrell-recreation-center,4
Hobart Twins Park Renovation | dpr,/page/hobart-twins-park-renovation,17
Holiday Arts and Crafts Jamboree - Rosedale Community Center | dpr,/event/holiday-arts-and-crafts-jamboree-rosedale-community-center,2
Holiday Craft - RH Terrell Recreation Center | dpr,/event/holiday-craft-rh-terrell-recreation-center,1
Holiday Dinner Theater - Hearst Recreation Center | dpr,/event/holiday-dinner-theater-hearst-recreation-center,2
Holiday Dinner with the Teens - Congress Heights Recreation Center | dpr,/event/holiday-dinner-teens-congress-heights-recreation-center,3
Holiday Harvest Event - Hillcrest Recreation Center | dpr,/event/holiday-harvest-event-hillcrest-recreation-center,4
Holiday Listening Party - Shaw's Tavern | dpr,/event/holiday-listening-party-shaws-tavern,2
Holiday Luncheon for Seniors - Guy Mason Recreation Center | dpr,/event/holiday-luncheon-seniors-guy-mason-recreation-center,5
Holiday Party - Petworth Recreation Center | dpr,/event/holiday-party-petworth-recreation-center,3
Holiday Party and Fashion Show - North Michigan Park Recreation Center | dpr,/event/holiday-party-and-fashion-show-north-michigan-park-recreation-center,2
Holiday Party and Gift Exchange - Langdon Park Community Center | dpr,/event/holiday-party-and-gift-exchange-langdon-park-community-center,2
Holiday Sharing and Giving - Watkins Recreation Center | dpr,/event/holiday-sharing-and-giving-watkins-recreation-center,2
Holiday Treats - Lafayette Recreation Center | dpr,/event/holiday-treats-lafayette-recreation-center,2
Horror Movie Marathon and Candy Giveaway - Joseph H. Cole Recreation Center | dpr,/event/horror-movie-marathon-and-candy-giveaway-joseph-h-cole-recreation-center,4
How To Apply For A Permit | dpr,/ar/node/1250591,1
How To Apply For A Permit | dpr,/es/node/1250591,4
How To Apply For A Permit | dpr,/ko/node/1250591,1
How To Apply For A Permit | dpr,/node/1250591,65
How To Apply For A Permit | dpr,/page/how-apply-permit,3835
Ice Cream Social - Brentwood Recreation Center | dpr,/event/ice-cream-social-brentwood-recreation-center,2
Inclement Weather Alerts | dpr,/es/node/1250626,4
Inclement Weather Alerts | dpr,/ko/node/1250626,2
Inclement Weather Alerts | dpr,/node/1250626,4
Inclement Weather Alerts | dpr,/page/inclement-weather-alerts,371
Inclement Weather Alerts | dpr,/vi/node/1250626,2
Indoor Pools | dpr,/am/page/indoor-pools,4
Indoor Pools | dpr,/es/page/indoor-pools,1
Indoor Pools | dpr,/fr/page/indoor-pools,9
Indoor Pools | dpr,/indoorpools,1
Indoor Pools | dpr,/ko/page/indoor-pools,3
Indoor Pools | dpr,/node/1236631,12934
Indoor Pools | dpr,/node/1236631/revisions/6352786/view,1
Indoor Pools | dpr,/node/1236631/revisions/6361356/view,1
Indoor Pools | dpr,/node/1236631/revisions/6373211/view,1
Indoor Pools | dpr,/node/1236631/revisions/6376701/view,1
Indoor Pools | dpr,/node/1236631/revisions/6376731/view,1
Indoor Pools | dpr,/node/1236631/revisions/6379301/view,1
Indoor Pools | dpr,/node/1236631/revisions/6380771/view,1
Indoor Pools | dpr,/node/1236631/revisions/6385631/view,1
Indoor Pools | dpr,/node/1236631/revisions/6385966/view,2
Indoor Pools | dpr,/node/1236631/revisions/6387496/view,1
Indoor Pools | dpr,/node/1236631/revisions/6387521/view,1
Indoor Pools | dpr,/node/1236631/revisions/6387806/view,2
Indoor Pools | dpr,/node/1236631/revisions/6388876/view,1
Indoor Pools | dpr,/node/1236631/revisions/6396046/view,1
Indoor Pools | dpr,/node/1236631/revisions/6444431/view,1
Indoor Pools | dpr,/node/1236631/revisions/6451786/view,1
Indoor Pools | dpr,/node/1236631/revisions/6456916/view,3
Indoor Pools | dpr,/node/1236631/revisions/6547051/view,1
Indoor Pools | dpr,/node/1236631/revisions/6696221/view,2
Indoor Pools | dpr,/node/1236631/revisions/6748526/view,2
Indoor Pools | dpr,/node/1236631/revisions/6748531/view,1
Indoor Pools | dpr,/node/1236631/revisions/6748606/view,4
Indoor Pools | dpr,/node/1236631/revisions/6760486/view,4
Indoor Pools | dpr,/node/1236631/revisions/6772256/view,4
Indoor Pools | dpr,/node/1236631/revisions/6773461/view,5
Indoor Pools | dpr,/node/1236631/revisions/6785441/view,3
Indoor Pools | dpr,/node/1236631/revisions/6786451/view,1
Indoor Pools | dpr,/node/1236631/revisions/6789436/view,2
Indoor Pools | dpr,/node/1236631/revisions/6804531/view,6
Indoor Pools | dpr,/node/1236631/revisions/6827971/view,7
Indoor Pools | dpr,/node/1236631/revisions/7045461/view,1
Indoor Pools | dpr,/node/1236631/revisions/7060091/view,4
Indoor Pools | dpr,/node/1236631/revisions/7074951/view,1
Indoor Pools | dpr,/node/1236631/revisions/7182781/view,2
Indoor Pools | dpr,/page/indoor-pools,9868
Indoor Pools | dpr,/page/indoor-pools-00,2
Indoor Winter Carnival - Bald Eagle Recreation Center | dpr,/event/indoor-winter-carnival-bald-eagle-recreation-center,8
Intergenerational Holiday Craft and Ornament Making - Lamond Recreation Center | dpr,/event/intergenerational-holiday-craft-and-ornament-making-lamond-recreation-center,3
Intro to Agroforestry - Deanwood Recreation Center | dpr,/vi/event/intro-agroforestry-deanwood-recreation-center,9
Intro to Permaculture and Forest Gardens - Raymond Recreation Center | dpr,/event/intro-permaculture-and-forest-gardens-raymond-recreation-center,1
Intro to Urban Beekeeping - Raymond Recreation Center | dpr,/event/intro-urban-beekeeping-raymond-recreation-center,2
Invasive/Native Plants - Raymond Recreation Center | dpr,/event/invasivenative-plants-raymond-recreation-center,2
James Washington | dpr,/biography/james-washington,63
James Washington | dpr,/node/1730906,70
Jean and Graphic Tee Day - Harrison Recreation Center | dpr,/event/jean-and-graphic-tee-day-harrison-recreation-center,1
Jelleff Community Center | dpr,/node/1237906,72
Jelleff Community Center | dpr,/page/jellef-recreation-center,3
Jelleff Community Center | dpr,/page/jelleff-community-center,943
Jelleff Community Center | dpr,/page/jelleff-recreation-center,1
Jelleff Community Center Feasibility Study Tracker | dpr,/es/node/1540631,1
Jelleff Community Center Feasibility Study Tracker | dpr,/page/jelleff-community-center-feasibility-study-tracker,9
Jelleff Field Statement from DPR Director Delano Hunter | dpr,/release/jelleff-field-statement-dpr-director-delano-hunter,13
Jelleff Pool | dpr,/page/jelleff-pool,106
Jelleff Summer Camp | dpr,/node/1528986,1
Jelleff Summer Camp | dpr,/page/jelleff-summer-camp,12
"Jelleff, Volta Park, Theodore Hagans Jr., Randall, Fort Dupont, Anacostia & Fort Stanton Pools Close for the Season | dpr",/event/jelleff-volta-park-theodore-hagans-jr-randall-fort-dupont-anacostia-fort-stanton-pools-close,2
Jewelry Making - Sherwood Recreation Center | dpr,/event/jewelry-making-sherwood-recreation-center,3
Jewelry Making - Sherwood Recreation Center | dpr,/node/644662/jserrors/aggregate,2
"Join DPR Aquatics Division for a Water Safety Awareness Workshop on Monday May 15, 2017 | dpr",/release/join-dpr-aquatics-division-water-safety-awareness-workshop-monday-may-15-2017,3
Joseph Cole Community Center | dpr,/page/joseph-cole-community-center,289
Joseph Cole Community Center | dpr,/page/joseph-cole-recreation-center,1
Joy Evans Therapeutic Aquatic Center | dpr,/node/1236276,240
Joy Evans Therapeutic Aquatic Center | dpr,/page/joy-evans-therapeutic-aquatic-center,894
Joy Evans Therapeutic Aquatic Center | dpr,/page/therapeutic-aquatic-center,1
Joy Evans Therapeutic Recreation Center | dpr,/node/1221086,176
Joy Evans Therapeutic Recreation Center | dpr,/page/joy-evans-therapeutic-recreation-center,2160
Joy Evans Therapeutic Recreation Center | dpr,/page/therapeutic-recreation-center,4
Jump in DC: 2018 Outdoor Pool Opening Kick Off | dpr,/release/jump-dc-2018-outdoor-pool-opening-kick,1
June 2016 - DPR Fee Schedule | dpr,/publication/june-2016-dpr-fee-schedule,8
Junior Lifeguards | dpr,/page/junior-lifeguards,80
Justice Park Redevelopment | dpr,/page/justice-park-redevelopment,4
Kalorama Park Erosion Control | dpr,/page/kalorama-park-erosion-control,8
Kalorama Park Site Plan | dpr,/publication/kalorama-park-site-plan,1
Kalorama Playground Designs | dpr,/page/kalorama-playground-designs,1
Kalorama Recreation Center | dpr,/page/kalorama-recreation-center,339
Karate - Chevy Chase Community Center | dpr,/ar/event/karate-chevy-chase-community-center,1
Karate - Chevy Chase Community Center | dpr,/event/karate-chevy-chase-community-center,5
Kelly Miller Pool | dpr,/page/kelly-miller-pool,38
Kenilworth Pool | dpr,/page/kenilworth-pool,32
Kenilworth Recreation Center | dpr,/kenilworth,781
Kenilworth Recreation Center | dpr,/node/1237766,65
Kenilworth Recreation Center | dpr,/page/kenilworth-recreation-center,1
Kenilworth Recreation Center Ground Breaking Ceremony - Kenilworth Recreation Center | dpr,/event/kenilworth-recreation-center-ground-breaking-ceremony-kenilworth-recreation-center,1
Kenilworth-Parkside Recreation Center Design Update - Kenilworth Elementary School | dpr,/event/kenilworth-parkside-recreation-center-design-update-kenilworth-elementary-school,5
Kenilworth-Parkside Recreation Center Design Workshop | dpr,/event/kenilworth-parkside-recreation-center-design-workshop,3
Kennedy Adult Basketball League - Schedule and Results | dpr,/service/kennedy-adult-basketball-league-schedule-and-results,59
Kennedy Holiday Extravaganza - Kennedy Recreation Center | dpr,/event/kennedy-holiday-extravaganza-kennedy-recreation-center,1
Kennedy Recreation Center | dpr,/page/kennedy-recreation-center,1041
Kennedy Recreation Center | dpr,/page/kennedy-recreation-center/,1
Kennedy Recreation Center has Re-opened | dpr,/release/kennedy-recreation-center-has-re-opened,1
Kennedy Recreation Center Temporarily Closed | dpr,/release/kennedy-recreation-center-temporarily-closed,1
Kennedy Recreation Center Winter Wonderland | dpr,/vi/event/kennedy-recreation-center-winter-wonderland,1
Kennedy Summer Kick off Safe Kids Day - Kennedy Recreation Center | dpr,/event/kennedy-summer-kick-safe-kids-day-kennedy-recreation-center,4
"Kennedy, Columbia Heights, Emery and Banneker to Resume Normal Operations | dpr",/release/kennedy-columbia-heights-emery-and-banneker-resume-normal-operations,1
Kids Cultural Arts Programs | dpr,/page/kids-cultural-arts-programs,171
Kids Personal Enrichment | dpr,/page/kids-personal-enrichment,28
Kids Programs | dpr,/es/node/1254091,2
Kids Programs | dpr,/page/kids,4
Kids Programs | dpr,/page/kids-programs,795
Kids Programs | dpr,/vi/node/1254091,2
Kids Sports & Fitness | dpr,/page/kids-sports-fitness,1616
"Kids, Camps & Co-op | dpr",/page/kids-camps-co-op,179
"Kids, Camps, and Co-op Food and Snack Policy | dpr",/node/1451631,4
"Kids, Camps, and Co-op Food and Snack Policy | dpr",/publication/kids-camps-and-co-op-food-and-snack-policy,4
"King Greenleaf Recreation Center Temporarily Closed Thursday, May 7, 2015 | dpr",/release/king-greenleaf-recreation-center-temporarily-closed-thursday-may-7-2015,1
King Greenleaf’s Boo to you Halloween Party in collaboration with Georgetown Law - King Greenleaf Recreation Center | dpr,/event/king-greenleaf’s-boo-you-halloween-party-collaboration-georgetown-law-king-greenleaf,4
King Greenleaf’s Boogie Down Pajama Jam - King Greenleaf Recreation Center | dpr,/event/king-greenleaf’s-boogie-down-pajama-jam-king-greenleaf-recreation-center,2
King Greenleaf's Senior Holiday Spirit Party - King Greenleaf Recreation Center | dpr,/event/king-greenleafs-senior-holiday-spirit-party-king-greenleaf-recreation-center,2
King Greenleaf's Seniors Costume Party - King Greenleaf Recreation Center | dpr,/event/king-greenleafs-seniors-costume-party-king-greenleaf-recreation-center,3
King-Greenleaf Recreation Center | dpr,/kinggreenleaf,935
King-Greenleaf Recreation Center | dpr,/node/1237776,161
King-Greenleaf Recreation Center | dpr,/page/king-greenleaf-recreation-center,1
Kingsman Dog Park | dpr,/page/kingsman-dog-park,107
Kingsman Dog Park Site Plan | dpr,/publication/kingsman-dog-park-site-plan,22
Korean (한국어) | dpr,/page/korean-한국어-DPR 7,14
Korean (한국어) | dpr,/vi/page/korean-한국어-DPR 7,2
La Alcaldesa Bowser Extiende el Horario de los Parques con Rociadores de Agua de DPR hasta el 30 de Septiembre | dpr,/release/la-alcaldesa-bowser-extiende-el-horario-de-los-parques-con-rociadores-de-agua-de-dpr-hasta,4
"Lafayette and Upshur Recreation Centers Closed for Friday, February 14 | dpr",/release/lafayette-and-upshur-recreation-centers-closed-friday-february-14,1
Lafayette Fun Day - Lafayette Recreation Center | dpr,/event/lafayette-fun-day-lafayette-recreation-center,2
Lafayette Park Benches and Picnic Tables Installation | dpr,/page/lafayette-park-benches-and-picnic-tables-installation,4
Lafayette-Pointer Recreation Center | dpr,/page/lafayette-pointer-recreation-center,507
Lafayette-Pointer Recreation Center | dpr,/page/lafayette-recreation-center,1
Lamond Community Day - Lamond Recreation Center | dpr,/event/lamond-community-day-lamond-recreation-center,3
Lamond Community Day - Lamond Recreation Center | dpr,/ko/node/708092,5
Lamond Recreation Center | dpr,/lamond,476
Lamond Recreation Center | dpr,/node/1237786,71
Lamond Recreation Center Renovations | dpr,/release/lamond-recreation-center-renovations,5
Lamont Park Masonry Renovation | dpr,/page/lamont-park-masonry-renovation,2
Langdon Dog Park | dpr,/page/langdon-dog-park,22
Langdon Park Community Center | dpr,/langdonpark,430
Langdon Park Community Center | dpr,/node/1237796,3
Langdon Park Community Center Temporarily Closed | dpr,/release/langdon-park-community-center-temporarily-closed,3
Langdon Park Pool | dpr,/node/1236236,2
Langdon Park Pool | dpr,/page/langdon-park-pool,74
"Langdon Park, Kelly Miller & Douglass Pools Close for the Season | dpr",/event/langdon-park-kelly-miller-douglass-pools-close-season,2
Lansburgh Dog Park | dpr,/page/lansburgh-dog-park,35
Large-Scale Art Exhibit Adds New Color to Rose Park | dpr,/release/large-scale-art-exhibit-adds-new-color-rose-park,2
Legislation: April 2016 - DPR Fee Based Use Permit Final Rulemaking - FINAL | dpr,/publication/legislation-april-2016-dpr-fee-based-use-permit-final-rulemaking-final,1
Let’s Play Ball: DPR to Open Natural Grass Fields | dpr,/release/let’s-play-ball-dpr-open-natural-grass-fields,1
