# Hostname exactly matches does.dc.gov,,
# Start date: 20250916,,
# End date: 20251216,,
,,
Page title and screen class,Page path and screen class,Views
Federal Government Shutdown Frequently Asked Questions | does,/es/node/1682951,1
Federal Government Shutdown Frequently Asked Questions | does,/fr/node/1682951,25
Federal Government Shutdown Frequently Asked Questions | does,/page/federal-government-shutdown-frequently-asked-questions,26
Federal Government Shutdown Frequently Asked Questions | does,/service/federal-government-shutdown-frequently-asked-questions,18097
Fedsupport - Citywide | does,/alert/fedsupport-citywide,2
File a Claim | does,/am/page/file-claim,28
File a Claim | does,/es/page/file-claim,17
File a Claim | does,/fr/page/file-claim,5
File a Claim | does,/page/file-claim,47854
Financial Foundation Workshop | does,/page/financial-foundation-workshop,3
Financial Literacy Month | does,/page/financial-literacy-month,4
Financial Literacy Series | does,/page/financial-literacy-series,28
First Source Compliance Semi Annual Reports | does,/page/first-source-compliance-semi-annual-reports,104
First Source Semi- Annual Report | does,/page/first-source-semi-annual-report,6
Foreign Labor Certification | does,/es/page/foreign-labor-certification,1
Foreign Labor Certification | does,/fr/page/foreign-labor-certification,7
Foreign Labor Certification | does,/page/foreign-labor-certification,111
Formación | does,/service/formación,12
French (Français) | does,/es/page/does-french-français-1,1
French (Français) | does,/page/does-french-français-1,35
Frequently Requested Contact Information | does,/am/page/frequently-requested-contact-information,3
Frequently Requested Contact Information | does,/es/page/frequently-requested-contact-information,2
Frequently Requested Contact Information | does,/page/frequently-requested-contact-information,1036
Future State of Data at DOES | does,/node/1503826,4
Future State of Data at DOES | does,/page/future-state-data-does,3
General UI Information | does,/am/page/general-ui-information,9
General UI Information | does,/es/page/general-ui-information,24
General UI Information | does,/node/849242/revisions/5840471/view,1
General UI Information | does,/node/849242/revisions/6309801/view,1
General UI Information | does,/page/general-ui-information,2355
George Washington Health Network - Training Program | does,/am/node/1745146,1
George Washington Health Network - Training Program | does,/es/node/1745146,20
George Washington Health Network - Training Program | does,/node/1745146,523
George Washington Health Network - Training Program | does,/page/george-washington-health-network -training-program,836
Get to Know Your American Job Center (Orientation) | does,/page/get-know-your-american-job-center-orientation,1601
Grant Opportunities | does,/am/node/1263326,9
Grant Opportunities | does,/es/node/1263326,3
Grant Opportunities | does,/fr/node/1263326,2
Grant Opportunities | does,/node/1263326,2
Grant Opportunities | does,/page/grant-opportunities,1161
Growing Labor Force Impacts District of Columbia 5.1 Percent Unemployment Rate in February | does,/release/growing-labor-force-impacts-district-columbia-51-percent-unemployment-rate-february,3
HBCU Public Service Program - Upcoming Events | does,/page/hbcu-public-service-program-upcoming-events,27
Health Careers for DCAHC | does,/es/node/1745331,7
Health Careers for DCAHC | does,/node/1745331,199
Health Careers for DCAHC | does,/service/health-careers-dcahc,829
High School Internship Program | does,/am/service/high-school-internship-program,20
High School Internship Program | does,/es/service/high-school-internship-program,7
High School Internship Program | does,/service/high-school-internship-program,2792
How Does the Benefit Accuracy Measurement Program Involve Claimants? | does,/page/how-does-benefit-accuracy-measurement-program-involve-claimants,76
How Does the Benefit Accuracy Measurement Program Work? | does,/page/how-does-benefit-accuracy-measurement-program-work,56
How to Be an Apprentice | does,/am/service/how-be-apprentice,12
How to Be an Apprentice | does,/fr/service/how-be-apprentice,9
How to Be an Apprentice | does,/service/how-be-apprentice,1467
How to Complete a Job Application on DCNetworks.org | does,/page/how-complete-job-application-dcnetworksorg,285
How to Complete a Job Application Using Indeed.com  | does,/page/how-complete-job-application-using-indeedcom ,159
"How to Submit Layoff, Reduction in Force, or WARNs to the District of Columbia | does",/page/how-submit-layoff-reduction-force-or-warns-district-columbia,167
Howard University - Training Program | does,/es/node/1745161,13
Howard University - Training Program | does,/node/1745161,195
Howard University - Training Program | does,/page/howard-university-training-program,541
HSIP 2025-2026 Youth and Parent Handbook | does,/publication/hsip-2025-2026-youth-and-parent-handbook,60
Iconic DC Summer Youth Employment Program Highlights 45th Year at Closeout | does,/release/iconic-dc-summer-youth-employment-program-highlights-45th-year-closeout,2
Industry Closings and Layoffs WARN Notifications | does,/node/445852,28
Industry Closings and Layoffs WARN Notifications | does,/page/industry-closings-and-layoffs-warn-notifications,131
Industry Closings and Layoffs WARN Notifications | does,/page/industry-closings-and-layoffs-warn-notifications-0,18
Industry Closings and Layoffs WARN Notifications | does,/page/industry-closings-and-layoffs-warn-notifications-closure 2012,12
Industry Closings and Layoffs WARN Notifications | does,/page/industry-closings-and-layoffs-warn-notifications-updated 2013,8
Industry Closings and Layoffs WARN Notifications 2015 | does,/page/industry-closings-and-layoffs-warn-notifications-2015,2
Industry Closings and Layoffs WARN Notifications 2015 | does,/page/industry-closings-and-layoffs-warn-notifications-2015-1,13
Industry Closings and Layoffs WARN Notifications 2016 | does,/page/industry-closings-and-layoffs-warn-notifications-2016,1
Industry Closings and Layoffs WARN Notifications 2016 | does,/page/industry-closings-and-layoffs-warn-notifications-a2016,10
Industry Closings and Layoffs WARN Notifications 2017 | does,/page/industry-closings-and-layoffs-warn-notifications-2017,18
Industry Closings and Layoffs WARN Notifications 2020 | does,/node/1468786,36
Industry Closings and Layoffs WARN Notifications 2020 | does,/page/industry-closings-and-layoffs-warn-notifications-2020,9
Industry Closings and Layoffs WARN Notifications 2021 | does,/node/1523481,5
Industry Closings and Layoffs WARN Notifications 2021 | does,/page/industry-closings-and-layoffs-warn-notifications-2021,46
Industry Closings and Layoffs WARN Notifications 2022 | does,/page/industry-closings-and-layoffs-warn-notifications-2022,45
Industry Closings and Layoffs WARN Notifications 2023 | does,/page/industry-closings-and-layoffs-warn-notifications-2023,86
Industry Closings and Layoffs WARN Notifications 2024 | does,/page/industry-closings-and-layoffs-warn-notifications-2024,296
Industry Closings and Layoffs WARN Notifications 2025 | does,/page/industry-closings-and-layoffs-warn-notifications-2025,3790
Industry Employment Statistics | does,/node/184552,1
Industry Employment Statistics | does,/publication/industry-employment-statistics,5
Insurance Carrier/TPA Services | does,/fr/service/insurance-carriertpa-services,2
Insurance Carrier/TPA Services | does,/service/insurance-carriertpa-services,66
Issue Code 55 | does,/node/1538901,1
Issue Code 55 | does,/page/issue-code-55,79
Jason Washington | does,/biography/jason-washington,178
jennifer.shapira | does,/user/24/imce,1
Job Bank Services | does,/am/page/job-bank-services,12
Job Bank Services | does,/es/page/job-bank-services,3
Job Bank Services | does,/node/155012,3
Job Bank Services | does,/page/job-bank-services,574
"Job Search, Made Simple | does",/am/service/job-search-made-simple,8
"Job Search, Made Simple | does",/es/service/job-search-made-simple,5
"Job Search, Made Simple | does",/service/job-search-made-simple,928
Job Seekers | does,/am/page/job-seekers,11
Job Seekers | does,/es/page/job-seekers,5
Job Seekers | does,/page/job-seekers,6375
Kenneth Walker | does,/biography/kenneth-walker-0,1
Kenneth Walker | does,/biography/kenneth-walker-0-1,209
Korean (한국어) | does,/page/does-korean-한국어-1,25
Labor Market Growth Inches District of Columbia Unemployment Rate Up to 5.2% in March | does,/release/labor-market-growth-inches-district-columbia-unemployment-rate-52-march,1
Labor Market Information News Release Calendar | does,/node/184692,1
Labor Market Information News Release Calendar | does,/publication/labor-market-information-news-release-calendar,9
Labor Market Information News Release Calendar | does,/publication/labor-market-information-news-release-calendar-2018,1
Labor Market Information News Release Calendar | does,/publication/labor-market-information-news-release-calendar-2020,1
Labor Market Snap Shot | does,/node/184802,1
Labor Market Trends Newsletter Archive | does,/page/labor-market-trends-newsletter-archive,5
Labor Standards Bureau | does,/node/155712,135
Labor Standards Bureau | does,/page/labor-standards-bureau,150
Labor Standards/Worker Protection | does,/am/service/labor-standardsworker-protection,3
Labor Standards/Worker Protection | does,/service/labor-standardsworker-protection,849
Labor Statistics | does,/am/page/labor-statistics,10
Labor Statistics | does,/es/page/labor-statistics,5
Labor Statistics | does,/node/184472,1
Labor Statistics | does,/page/labor-statistics,1243
Labor Statistics Press Releases | does,/page/labor-statistics-press-releases,24
Labor Statistics Reports | does,/page/labor-statistics-reports,15
Latest Monthly Statistics | does,/node/184512,10
Latest Monthly Statistics | does,/page/latest-monthly-statistics,149
lauren.johnson | does,/users/laurenjohnson,2
Let AI Create Your Resume | does,/page/let-ai-create-your-resume,162
Liability Questions | does,/es/service/liability-questions,18
Liability Questions | does,/service/liability-questions,330
Local Job Training Quarterly Reports | does,/page/local-job-training-quarterly-reports,5
lynn.romano | does,/users/lynnromano,1
Marion Barry Youth Leadership Institute | does,/service/marion-barry-youth-leadership-institute,364
Marion Barry Youth Leadership Institute Hosts Youth Mayor Swear-In Ceremony | does,/release/marion-barry-youth-leadership-institute-hosts-youth-mayor-swear-ceremony,14
Marion S. Barry Summer Youth Employment Program - Host Site Information (Employers) | does,/service/marion-s-barry-summer-youth-employment-program-host-site-information-employers,138
Maximum-Minimum Compensation Rate/Supplemental Allowance | does,/node/183342,136
Maximum-Minimum Compensation Rate/Supplemental Allowance | does,/publication/maximum-minimum-compensation-ratesupplemental-allowance,350
Mayor Bowser and District Snow Team Demonstrate Winter Weather Preparedness With Annual Snow Dry Run | does,/release/mayor-bowser-and-district-snow-team-demonstrate-winter-weather-preparedness-annual-snow-dry,2
Mayor Bowser and Federal Partners to Hold Public Safety Briefing on NATO Summit Preparations | does,/release/mayor-bowser-and-federal-partners-hold-public-safety-briefing-nato-summit-preparations,1
Mayor Bowser Announces $11 Million Investment to Improve District’s Unemployment Insurance System and Deliver Additional Benefits | does,/release/mayor-bowser-announces-11-million-investment-improve-district-unemployment-insurance,3
"Mayor Bowser Announces Minimum Wage Increase Effective July 1, 2022 | does",/release/mayor-bowser-announces-minimum-wage-increase-effective-july-1-2022,1
"Mayor Bowser Announces Minimum Wage Increase Effective July 1, 2024 | does",/release/mayor-bowser-announces-minimum-wage-increase-effective-july-1-2024,3
Mayor Bowser Announces that All DC Government Employees Will Be Required to Get Vaccinated Against COVID-19 | does,/release/mayor-bowser-announces-all-dc-government-employees-will-be-required-get-vaccinated-against,1
"Mayor Bowser Encourages Residents to Attend Open Streets Georgia Avenue on Saturday, October 7 | does",/release/mayor-bowser-encourages-residents-attend-open-streets-georgia-avenue-saturday-october-7,4
Mayor Bowser Highlights Big Investments in Bringing Back Jobs | does,/release/mayor-bowser-highlights-big-investments-bringing-back-jobs,2
Mayor Bowser Highlights Pathways to Health Careers During Mayor Marion S. Barry Summer Youth Employment Program Launch | does,/release/mayor-bowser-highlights-pathways-health-careers-during-mayor-marion-s-barry-summer-youth,2
Mayor Bowser Invites Employers to Apply for Grants that Will Connect More DC Residents to Earn-and-Learn Opportunities | does,/release/mayor-bowser-invites-employers-apply-grants-will-connect-more-dc-residents-earn-and-learn,1
Mayor Bowser Kicks Off 46th Year of Iconic Mayor Marion S. Barry Summer Youth Employment Program  | does,/release/mayor-bowser-kicks-46th-year-iconic-mayor-marion-s-barry-summer-youth-employment-program ,10
Mayor Bowser Kicks Off Transformation of Spingarn High School Into New DC Infrastructure Academy | does,/release/mayor-bowser-kicks-transformation-spingarn-high-school-new-dc-infrastructure-academy,8
Mayor Bowser Launches AI-Driven Career Platform to Enhance Career Opportunities for Residents | does,/release/mayor-bowser-launches-ai-driven-career-platform-enhance-career-opportunities-residents,31
Mayor Bowser Launches Applications for the 2025 Mayor Marion S. Barry Summer Youth Employment Program | does,/release/mayor-bowser-launches-applications-2025-mayor-marion-s-barry-summer-youth-employment-program,4
"Mayor Bowser Launches Talent Capital, First-of-its-Kind Regional Workforce and Economic Development Initiative | does",/release/mayor-bowser-launches-talent-capital-first-its-kind-regional-workforce-and-economic,229
Mayor Bowser Opens Safe Commercial Corridor Hub in Anacostia | does,/release/mayor-bowser-opens-safe-commercial-corridor-hub-anacostia,3
Mayor Bowser to Highlight Pathways to Health Careers During Mayor Marion S. Barry Summer Youth Employment Program Launch | does,/release/mayor-bowser-highlight-pathways-health-careers-during-mayor-marion-s-barry-summer-youth,3
Mayor Bowser to Highlight Public Safety Preparations Ahead of July Fourth Weekend | does,/release/mayor-bowser-highlight-public-safety-preparations-ahead-july-fourth-weekend,1
Mayor Bowser to Launch Career Coach DC Program | does,/release/mayor-bowser-launch-career-coach-dc-program,2
Mayor Bowser to Visit a Department of Parks and Recreation Culinary Summer Camp | does,/release/mayor-bowser-visit-department-parks-and-recreation-culinary-summer-camp,1
Mayor Bowser Urges Residents to Take Advantage of Breast Cancer Screenings During Breast Cancer Awareness Month | does,/release/mayor-bowser-urges-residents-take-advantage-breast-cancer-screenings-during-breast-cancer,24
Mayor Marion S. Barry Summer Youth Employment Program | does,/am/service/mayor-marion-s-barry-summer-youth-employment-program,1
Mayor Marion S. Barry Summer Youth Employment Program | does,/service/mayor-marion-s-barry-summer-youth-employment-program,1726
Mayor Marion S. Barry Summer Youth Employment Program | does,/service/summer-youth-employment-program,223
MBSYEP 2025 CERTIFICATIONS TIMES AND LOCATIONS | does,/page/mbsyep-2025-certifications-times-and-locations,77
MBSYEP Reports | does,/page/mbsyep-reports,29
Media Inquiries | does,/fr/node/1336411,7
Media Inquiries | does,/page/media-inquiries-2,155
Medical Billing &Coding Specialist | does,/es/node/1745076,2
Medical Billing &Coding Specialist | does,/node/1745076,71
Medical Billing &Coding Specialist | does,/page/medical-billing-coding-specialist,486
Medical Report | does,/page/medical-report,94
Medicare Fee Schedule | does,/node/199832,11
Medicare Fee Schedule | does,/page/medicare-fee-schedule,302
Medstar Washington Hospital Center - Training Program | does,/es/node/1745166,25
Medstar Washington Hospital Center - Training Program | does,/node/1745166,689
Medstar Washington Hospital Center - Training Program | does,/page/medstar-washington-hospital-center-training-program,1420
melissa.daley | does,/users/melissadaley,6
Memo of Payment of Worker's Compensation | does,/page/memo-payment-workers-compensation,144
Migrant and Seasonal Farm Workers | does,/es/node/1515066,1
Migrant and Seasonal Farm Workers | does,/service/migrant-and-seasonal-farm-workers,35
Minimum Wage Poster Update Docs | does,/publication/minimum-wage-poster-update-docs,1
Modified District Government Services for 2021 Fourth of July | does,/release/modified-district-government-services-2021-fourth-july,2
Modified District Government Services for DC Emancipation Day | does,/release/modified-district-government-services-dc-emancipation-day,1
Modified District Government Services for Labor Day | does,/release/modified-district-government-services-labor-day-0a,2
Modified District Government Services for Veterans Day | does,/release/modified-district-government-services-veterans-day,5
Modified District Government Services for Veterans Day 2021 | does,/release/modified-district-government-services-veterans-day-2021,1
Modified District Government Services for Thanksgiving Day | does,/release/modified-district-government-services-2021-thanksgiving-day,1
Modified Government Services for Martin Luther King Jr.’s Birthday | does,/release/modified-district-government-services-for-martin-luther-king-jr-birthday-2022,1
"Modified  District Government Services for July 4, 2023 | does",/release/modified-district-government-services-july-4-2023,1
Modified District Government Services for Independence Day | does,/release/modified-district-government-services-for-independence-day,4
Modified District Government Services for DC Emancipation Day | does,/release/modified-district-government-services-emancipation-day-april-2025,1
Modified District Government Services for Labor Day | does,/release/modified district-government-services- labor-day,0
Modified District Government Services for Martin Luther King Jr. Day | does,/release/modified-district-government-services-martin-luther-king-jr-day,3
Modified District Government Services for Memorial Day | does,/release/modified-dc-government-services-memorial-day-2025,0
Mohammad Sheikh | does,/biography/mohammad-sheikh,78
Money Management Blueprint Workshop | does,/page/money-management-blueprint-workshop,2
Monnikka Madison | does,/biography/monnikka-madison,125
Monthly Snapshot | does,/publication/monthly-snapshot,42
Multi-Language Documents For Employees | does,/page/multi-language-documents-employees,2
"New American Job Centers Open in Southeast, Northeast DC | does",/release/new-american-job-centers-open-southeast-northeast-dc,111
New Labor Market Trends Newsletter | does,/page/new-labor-market-trends-newsletter,5
News Room | does,/newsroom,5307
News Room | Page 6 | does,/newsroom/press-releases,1
Nicole Chapple | does,/biography/nicole-chapple,98
"Non-Union Apprenticeship Sponsor List: ABC Non-Union, IEC Non-Union and Up to Date Non-Union | does",/node/194872,186
Notice of Final Payment of Compensation Payments | does,/page/notice-final-payment-compensation-payments,92
NOTICE OF FUNDING AVAILABILITY (NOFA) FISCAL YEAR 2021 (FY21) | does,/page/notice-funding-availability-nofa-fiscal-year-2021-fy21,6
Notice of Funding Availability for Paid Family Leave Research Opportunity | does,/node/1543141,4
Notice of Termination of Coverage (Rescinsion) | does,/node/293762,1
Notice of Termination of Coverage (Rescinsion) | does,/publication/notice-termination-coverage-rescinsion,18
Occupational Employment Statistics | does,/node/184572,1
Occupational Employment Statistics | does,/page/occupational-employment-statistics,91
Occupational Safety and Health | does,/am/service/occupational-safety-and-health,1
Occupational Safety and Health | does,/fr/service/occupational-safety-and-health,5
Occupational Safety and Health | does,/service/occupational-safety-and-health,254
Occupational Safety and Health FAQs - DOES | does,/node/200722,11
Occupational Safety and Health FAQs - DOES | does,/page/occupational-safety-and-health-faqs-does,34
Occupational Skills Training | does,/am/service/occupational-skills-training,1
Occupational Skills Training | does,/es/service/occupational-skills-training,6
Occupational Skills Training | does,/fr/service/occupational-skills-training,3
Occupational Skills Training | does,/service/occupational-skills-training,1385
Office of Equal Employment Opportunity | does,/es/page/office-equal-employment-opportunity,4
Office of Equal Employment Opportunity | does,/page/office-equal-employment-opportunity,440
Office of First Source Compliance | does,/am/page/office-of-first-source-employment-program,1
Office of First Source Compliance | does,/es/page/office-of-first-source-employment-program,14
Office of First Source Compliance | does,/page/office-of-first-source-employment-program,1850
Office of First Source Compliance | does,/service/office-first-source-compliance,167
Office of Talent & Client Services | does,/am/page/office-talent-client-services,2
Office of Talent & Client Services | does,/es/page/office-talent-client-services,7
Office of Talent & Client Services | does,/page/office-talent-client-services,1439
Office of Unemployment Compensation - UI Tax Division Forms | does,/page/office-unemployment-compensation-ui-tax-division-forms,757
Office of Wage Hour Partnerships | does,/page/office-wage-hour-partnerships,3
Office of Wage-Hour Compliance | does,/am/node/1412291,2
Office of Wage-Hour Compliance | does,/es/node/1412291,14
Office of Wage-Hour Compliance | does,/fr/node/1412291,4
Office of Wage-Hour Compliance | does,/node/1412291,1
Office of Wage-Hour Compliance | does,/service/office-wage-hour-compliance-0,7668
Office of Wage-Hour Education and Enforcement | does,/page/office-wage-hour-education-and-enforcement,142
Office of Wage-Hour for Employees | does,/page/office-wage-hour-employees,3330
Office of Wage-Hour for Employers | does,/page/office-wage-hour-employers,1922
OJT Program Details | does,/page/ojt-program-details,436
On The Job Training | does,/node/1213321,41
On The Job Training | does,/page/job-training,1831
On The Job Training | does,/page/job-training/,1
Online Services | does,/online-services,19
Open Government and FOIA - DOES | does,/am/page/foia-requests-does,1
Open Government and FOIA - DOES | does,/page/foia-requests-does,266
OSHA UPDATE: NEW REPORTING REQUIREMENTS START JANUARY 1. | does,/page/osha-update-new-reporting-requirements-start-january-1,13
Out-of-School Program | does,/am/service/out-school-program,3
Out-of-School Program | does,/service/out-school-program,794
OWC 8 Employer's First Report of Injury or Occupational Disease | does,/node/183252,11
OWC 8 Employer's First Report of Injury or Occupational Disease | does,/publication/owc-8-employers-first-report-injury-or-occupational-disease,367
OWC Attorney Fees Schedule | does,/page/owc-attorney-fees-schedule,99
OWC Premium Surcharge Rate | does,/node/230392,3
OWC Premium Surcharge Rate | does,/page/owc-premium-surcharge-rate,1010
OWC Quarterly Premium Surcharge Payment Form | does,/node/183282,8
OWC Quarterly Premium Surcharge Payment Form | does,/publication/owc-quarterly-premium-surcharge-payment-form,50
Paid Family Leave Employee Notice | does,/node/1470351,59
Paid Family Leave Employee Notice | does,/publication/2020-paid-family-leave-employee-notice,1
Paid Family Leave Employee Notice | does,/publication/paid-family-leave-employee-notice,182
Paid Family Leave Quarterly Progress Report | does,/page/paid-family-leave-quarterly-progress-report,19
Paid Family Leave Regulations | does,/page/paid-family-leave-regulations,133
parrish.schoon | does,/users/parrishschoon,9
Pathways for Young Adults Program | does,/am/service/pathways-young-adults-0,4
Pathways for Young Adults Program | does,/fr/service/pathways-young-adults-0,5
Pathways for Young Adults Program | does,/service/pathways-young-adults-0,718
Pathways to Public Service Program - Available Positions | does,/page/hbcu-public-service-program-available-positions,1
Pathways to Public Service Program - Available Positions | does,/page/pathways-public-service-program-available-positions,465
Patient Care Technician | does,/es/node/1745081,6
Patient Care Technician | does,/node/1745081,50
Patient Care Technician | does,/page/patient-care-technician,585
Performance Reports | does,/am/node/1337856,5
Performance Reports | does,/es/node/1337856,1
Performance Reports | does,/page/data-performance-reports,1
Performance Reports | does,/page/performance-reports,171
PFL - Report Documents | does,/publication/pfl-report-documents,1
Pharmacy Technician | does,/node/1745111,53
Pharmacy Technician | does,/page/pharmacy-technician-00,788
Phlebotomy Technician | does,/es/node/1745086,2
Phlebotomy Technician | does,/node/1745086,68
Phlebotomy Technician | does,/page/phlebotomy-technician,1144
Premium Surcharge Procedures | does,/node/192462,1
Premium Surcharge Procedures | does,/page/premium-surcharge-procedures,98
Program Applicant FAQs | does,/page/program-applicant-faqs-0,1
Program Applicant FAQs | does,/page/project-empowerment-program-applicant-faqs,761
Program Model - DCAHC | does,/es/node/1745336,1
Program Model - DCAHC | does,/node/1745336,7
Program Model - DCAHC | does,/service/program-model-dcahc,243
Project Empowerment Program | does,/am/service/project-empowerment-program,14
Project Empowerment Program | does,/node/107122,7
Project Empowerment Program | does,/service/project-empowerment-program,3464
Project Empowerment Program | does,/service/project-empowerment-program/,1
Public Notice to District of Columbia Employers And Employees for Paid Family Leave | does,/page/public-notice-district-columbia-employers-and-employees-paid-family-leave,23
Publications | does,/publications,79
Quarterly Research Snapshot | does,/node/1740021,8
Quarterly Research Snapshot | does,/page/quarterly-research-snapshot,39
Radiologic Technologist | does,/es/node/1745096,2
Radiologic Technologist | does,/node/1745096,112
Radiologic Technologist | does,/page/radiologic-technologist,970
Rapid Response | does,/am/page/benefit-employers-rapid-response,1
Rapid Response | does,/am/page/rapid-response,1
Rapid Response | does,/es/page/rapid-response,12
Rapid Response | does,/es/page/rapid-response-benefit-workers,1
Rapid Response | does,/node/155062,1
Rapid Response | does,/page/benefit-employers-rapid-response,21
Rapid Response | does,/page/program-details-rapid-resonse,41
Rapid Response | does,/page/rapid-response,395
Rapid Response | does,/page/rapid-response-benefit-workers,52
Registered Nurse | does,/es/node/1745131,11
Registered Nurse | does,/node/1745131,84
Registered Nurse | does,/page/registered-nurse,582
Registration Questions | does,/am/service/registration-questions,6
Registration Questions | does,/es/service/registration-questions,1
Registration Questions | does,/fr/service/registration-questions,7
Registration Questions | does,/service/registration-questions,471
Repeats | does,/node/1162067/repeats,1
Repeats | does,/node/1162072/repeats,2
Repeats | does,/node/1271891/repeats,1
Repeats | does,/node/1477146/repeats,1
Repeats | does,/node/1502536/repeats,1
Repeats | does,/node/961162/repeats,1
Repeats | does,/node/999392/repeats,1
Reporting Questions | does,/am/service/reporting-questions,8
Reporting Questions | does,/es/service/reporting-questions,33
Reporting Questions | does,/node/157172,6
Reporting Questions | does,/service/reporting-questions,525
Reset password | does,/user/reset/76216/1762177863/confirm,1
Reset password | does,/user/reset/76216/1762979171/confirm,1
Reset password | does,/user/reset/76216/1763063940/confirm,1
Reset password | does,/user/reset/76216/1763509397/confirm,1
Reset password | does,/user/reset/76216/1765396235/confirm,1
Resources for Impacted Federal Workers | does,/page/resources-impacted-federal-workers,5661
Resumes and Cover Letters | does,/page/resumes-and-cover-letters,381
RFA - FY25 Career Ready Early Scholars Program (CRESP) Grant | does,/publication/rfa-fy25-career-ready-early-scholars-program-cresp-grant,170
RFA - FY25 DOES College Fellowship Program Grant | does,/publication/rfa-fy25-does-college-fellowship-program-grant,174
RFA - FY25 Office of Youth Programs Research Grant | does,/publication/rfa-fy25-office-youth-programs-research-grant,116
RSS Feeds | DC,/rss,1
rui_footer | does,/rui_footer,6
rui_header | does,/rui_header,6
rui_header_responsive | does,/rui_header_responsive,7
Safe Workplace Program | does,/page/safe-workplace-program-0,1
Safe Workplace Program | does,/page/safe-workplace-program-updated,61
Sample Hazard Communication Program | does,/node/193792,7
Sample Hazard Communication Program | does,/publication/sample-hazard-communication-program,1
"Science, Technology, Engineering, and Mathematics (STEM) Occupational Projections, 2018-2028 – District of Columbia and Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area | does",/node/1159540,1
"Science, Technology, Engineering, and Mathematics (STEM) Occupational Projections, 2018-2028 – District of Columbia and Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area | does",/publication/science-technology-engineering-and-mathematics-stem-occupational-projections-2014-2024-–,1
"Science, Technology, Engineering, and Mathematics (STEM) Occupational Projections, 2018-2028 – District of Columbia and Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area | does",/publication/science-technology-engineering-and-mathematics-stem-occupational-projections-2016-2026-–,1
"Science, Technology, Engineering, and Mathematics (STEM) Occupational Projections, 2018-2028 – District of Columbia and Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area | does",/publication/science-technology-engineering-and-mathematics-stem-occupational-projections-2018-2028-–,5
Search | does,/search/node/service,1
Senior Community Service Employment Program | does,/am/page/senior-community-service-employment-program-new,2
Senior Community Service Employment Program | does,/am/service/senior-community-service-employment-program,3
Senior Community Service Employment Program | does,/es/page/senior-community-service-employment-program-howtoapply,1
Senior Community Service Employment Program | does,/fr/page/senior-community-service-employment-program-003,7
Senior Community Service Employment Program | does,/fr/page/senior-community-service-employment-program-new,7
Senior Community Service Employment Program | does,/fr/service/senior-community-service-employment-program,2
Senior Community Service Employment Program | does,/node/208892,1
Senior Community Service Employment Program | does,/page/senior-community-service-employment-program,193
Senior Community Service Employment Program | does,/page/senior-community-service-employment-program-003,115
Senior Community Service Employment Program | does,/page/senior-community-service-employment-program-howtoapply,22
Senior Community Service Employment Program | does,/page/senior-community-service-employment-program-new,9
Senior Community Service Employment Program | does,/page/senior-community-service-employment-program-scsep,1
Senior Community Service Employment Program | does,/service/senior-community-service-employment-program,441
Services | does,/es/services,1
Services | does,/services,7584
Services | does,/services/1000,6
Services | does,/services/Faith_Community.shtm,3
Services | does,/services/b2ZmaWNlLX,29
Services | does,/services/dc_schools.shtm,1
Services | does,/services/first_src.shtm,1
Services | does,/services/greenhouse,1
Services | does,/services/greenhouse inventories,1
Services | does,/services/lead-abatement-and-healthy-homes,1
Services | does,/services/office-wage-hour-compliance,29
Services | does,/services/session_trace/session_trace/aggregate,1
Services | does,/services/sum,5
Services | does,/services/summer-youth-employment-program,2
Services | does,/services/unemployment.shtm,1
Services | does,/services/utils/strings,1
Services | does,/services/worker.shtm,2
Services | Page 2 | does,"/services/""><script>alert(document.domain)</script>/services",10
Services | Page 2 | does,/services/common,1
Services | Page 2 | does,/services/employer-services,11
Services | Page 2 | does,/services/helper/phpinfo.php,7
Services | Page 2 | does,/services/office-wage-hour-compliance.,18
Services | Page 2 | does,/services/school_work.shtm,8
Services | Page 2 | does,/services/start-your-unemployment-compensation-process,2
Services | Page 2 | does,/services/tax_cre_info.shtm,6
Services | Page 2 | does,/services/unemployment-compensation,10
Services | Page 2 | does,/services/wkr_adj.shtm,5
Services | Page 2 | does,/services/wkr_comp.shtm,21
Services | Page 2 | does,/services/youth.shtm,1
Services | Page 2 | does,/services/youth_init.shtm,2
Services | Page 2 | does,/services/youth_rules.shtm,2
Services | Page 3 | does,/services/session_trace/ajax/jserrors/aggregate,1
Services | Page 3 | does,/services/welfare.shtm,4
SIDES E-Response | does,/es/page/sides-e-response,1
SIDES E-Response | does,/page/sides-e-response,915
SIDES E-Response | does,/page/sides-e-response/,19
SIDES E-Response Employer Fact Sheet | does,/page/sides-e-response-employer-fact-sheet,92
SIDES E-Response Process Overview | does,/page/sides-e-response-process-overview,140
Start Your Unemployment Compensation Process | does,/es/service/start-your-unemployment-compensation-process,57
Start Your Unemployment Compensation Process | does,/node/156922,2
Start Your Unemployment Compensation Process | does,/service/start-your-unemployment-compensation-process,10923
Statement on the State of the Union Address | does,/release/statement-state-union-address-0,1
Statement on Vendor Outage Impacting District of Columbia Paid Family Leave System and Virtual One-Stop | does,/release/statement-vendor-outage-impacting-district-columbia-paid-family-leave-system-and-virtual-one,1
