# Hostname exactly matches dhcf.dc.gov,,
# Start date: 20250916,,
# End date: 20251216,,
,,
Page title and screen class,Page path and screen class,Views
January 12 - Care Delivery Meeting Summary | dhcf,/node/1136536,6
January 12 - Care Delivery Meeting Summary | dhcf,/publication/january-12-care-delivery-meeting-summary,7
January 12 - Meeting Agenda | dhcf,/node/1135047,1
January 13 - Advisory Committee Meeting Summary | dhcf,/node/1136497,2
January 13th - Agenda | dhcf,/node/1135037,4
January 20 - Meeting Agenda | dhcf,/node/1136546,6
January 20 - Meeting Agenda | dhcf,/publication/january-20-meeting-agenda,6
January 2015 MCAC Enrollment Report | dhcf,/node/985172,5
January 2015 MCAC Enrollment Report | dhcf,/publication/january-2015-mcac-enrollment-report,4
January Monthly Meeting | dhcf,/page/january-monthly-meeting,10
Joe Weissfeld | dhcf,/biography/joe-weissfeld,102
Joe Weissfeld | dhcf,/node/1699186,19
"Join DHCF on Saturday, November 23, 2013 from 10 am - 3 pm at DC Health Link's City-wide Information Day and Enrollment Fair | dhcf",/release/join-dhcf-saturday-november-23-2013-10-am-3-pm-dc-health-links-city-wide-information-day-and,2
Join the DC Department of Health Care Finance for Diabetes Alert Day Forum | dhcf,/release/join-dc-department-health-care-finance-diabetes-alert-day-forum,2
Judge Approves Settlement for Chartered Health’s Unpaid Claims | dhcf,/release/judge-approves-settlement-chartered-health’s-unpaid-claims,6
July 2012 MCAC Minutes | dhcf,/node/325152,6
July 2012 MCAC Minutes | dhcf,/publication/july-2012-mcac-minutes,1
July 2014 MCAC Agenda | dhcf,/node/876252,1
July 2014 MCAC Agenda | dhcf,/publication/july-2014-mcac-agenda,4
July Monthly Meeting | dhcf,/node/1675026,4
July Monthly Meeting | dhcf,/page/july-monthly-meeting,4
June 2014 MCAC Agenda | dhcf,/node/876242,5
June 2014 MCAC Agenda | dhcf,/publication/june-2014-mcac-agenda,1
June 2015 MCAC - Presentations | dhcf,/node/1119747,3
June 2015 MCAC - Presentations | dhcf,/publication/june-2015-mcac-presentations,5
June 2015 MCAC Minutes | dhcf,/node/1119741,1
June 2015 MCAC Minutes | dhcf,/publication/june-2015-mcac-minutes,7
June MCAC Eligibility and Enrollment Subcommittee Meeting | dhcf,/node/1543856,1
June MCAC Eligibility and Enrollment Subcommittee Meeting | dhcf,/page/june-mcac-eligibility-and-enrollment-subcommittee-meeting,5
June Monthly Meeting | dhcf,/page/june-monthly-meeting,7
Katie Beckett Pathway Notice of Emergency and Proposed Rulemaking | dhcf,/node/1139221,5
Kevin O’Donnell | dhcf,/biography/kevin-odonnell,82
Key Discussion Areas | dhcf,/node/1157077,3
Key Documents and Data | dhcf,/page/key-documents-and-data-0,37
Key Documents and Data | dhcf,/page/key-documents-and-data-00,87
Key Program Changes | dhcf,/node/1809101,19
Key Program Changes | dhcf,/page/key-program-changes,2
Korean - Stakeholder Communications Toolkit | dhcf,/page/korean-stakeholder-communications-toolkit,1
Lactation Services Notice of Final Rulemaking | dhcf,/node/1189015,1
Lead Investigation for Medicaid Eligible Children Under the Age of Twenty One Final Rulemaking | dhcf,/node/859962,1
Lead Investigation for Medicaid Eligible Children Under the Age of Twenty One Final Rulemaking | dhcf,/publication/lead-investigation-medicaid-eligible-children-under-age-twenty-one-final-rulemaking,1
Liens and Recoveries Attachment 4.17A | dhcf,/node/192682,10
Liens and Recoveries Attachment 4.17A | dhcf,/publication/liens-and-recoveries-attachment-417a,8
Lisa Truitt | dhcf,/biography/lisa-truitt,49
Lisa Truitt | dhcf,/node/902752,14
List of Center for Medicare and Medicaid Innovations in the District | dhcf,/node/1121857,9
List of Center for Medicare and Medicaid Innovations in the District | dhcf,/publication/list-center-medicare-and-medicaid-innovations-district,48
Living Wage Act Fact Sheet | dhcf,/publication/living-wage-act-fact-sheet,1
Long Term Care Administration - Mission | dhcf,/node/1351876,6
Long Term Care Administration - Mission | dhcf,/page/long-term-care-administration-mission,17
Long Term Care Administration | dhcf,/am/node/1257541,1
Long Term Care Administration | dhcf,/page/long-term-care-administration,328
Long Term Care Assessment Notice of Third Emergency and Proposed Rulemaking | dhcf,/node/1230661,2
Long Term Care Assessment Notice of Third Emergency and Proposed Rulemaking | dhcf,/publication/long-term-care-assessment-notice-third-emergency-and-proposed-rulemaking,6
Long Term Care Service and Support Assessment Notice of Final Rulemaking | dhcf,/node/1261076,4
Long Term Care Service and Support Assessment Notice of Final Rulemaking | dhcf,/publication/long-term-care-service-and-support-assessment-notice-final-rulemaking,7
Long Term Care Services and Programs | dhcf,/am/node/1351986,1
Long Term Care Services and Programs | dhcf,/es/node/1351986,0
Long Term Care Services and Programs | dhcf,/node/1351986,5
Long Term Care Services and Programs | dhcf,/page/long-term-care-services-and-programs,439
Long Term Care Services and Support Assessment Process Notice of Final Rulemaking | dhcf,/node/1532326,17
Long Term Care Services and Support Assessment Process Notice of Final Rulemaking | dhcf,/publication/long-term-care-services-and-support-assessment-process-notice-final-rulemaking,6
Long Term Care Services and Supports - Provider Enrollment Process | dhcf,/node/1356391,35
Long Term Care Services and Supports - Provider Enrollment Process | dhcf,/page/long-term-care-services-and-supports-provider-enrollment-process,103
Long Term Care Services and Supports | dhcf,/am/node/1262401,40
Long Term Care Services and Supports | dhcf,/es/node/1262401,41
Long Term Care Services and Supports | dhcf,/fr/node/1262401,40
Long Term Care Services and Supports | dhcf,/page/long-term-care-services-and-supports,383
Long Term Care Services and Supports | dhcf,/page/services-supports,34
Long Term Care Services and Supports | dhcf,/vi/node/1262401,3
Long Term Care Services and Supports Assessment Process Notice of Proposed Rulemaking | dhcf,/node/842862,1
Long Term Care Services and Supports Assessment Process Notice of Second Emergency and Proposed Rulemaking | dhcf,/node/1387151,1
Long Term Care Services and Supports Assessment Process Notice of Second Emergency and Proposed Rulemaking | dhcf,/publication/long-term-care-services-and-supports-assessment-process-notice-emergency-and-proposed-0,1
Long Term Care Services and Supports Assessment Process Notice of Second Emergency and Proposed Rulemaking | dhcf,/publication/long-term-care-services-and-supports-assessment-process-notice-emergency-and-proposed-001,1
Long Term Care Services and Supports Assessment Process Notice of Second Proposed Rulemaking | dhcf,/node/1068472,0
Long Term Care Services and Supports Assessment Process Notice of Second Proposed Rulemaking | dhcf,/publication/long-term-care-services-and-supports-assessment-process-notice-second-proposed,4
Long-term Care (LTC) | dhcf,/fr/service/long-term-care-ltc,3
Long-term Care (LTC) | dhcf,/node/892472,95
Long-term Care (LTC) | dhcf,/service/long-term-care-ltc,512
LTCA Informational Bulletins 2020-2022 | dhcf,/node/1746526,23
LTCA Informational Bulletins 2020-2022 | dhcf,/publication/ltca-informational-bulletins-2020-2022,1
LTSS- MCAC Meeting Agenda and Materials - 4/26/17 | dhcf,/node/1239056,0
LTSS- MCAC Meeting Agenda and Materials - 4/26/17 | dhcf,/page/ltss-mcac-meeting-agenda-and-materials-42617,3
lynn.romano | dhcf,/users/lynnromano,14
MAGI Based Income Methodologies | dhcf,/node/837272,14
MAGI Based Income Methodologies | dhcf,/publication/magi-based-income-methodologies,2
MAGI Based Verification Plan (updated 7.27.15) | dhcf,/node/1123814,1
MAGI Based Verification Plan (updated 7.27.15) | dhcf,/publication/magi-based-verification-plan-updated-72715,7
MAGI Based Verification Plan with Disaster Addendum | dhcf,/node/1479286,4
MAGI Based Verification Plan with Disaster Addendum | dhcf,/publication/magi-based-verification-plan-disaster-addendum,1
MAGI Supplemental Form | dhcf,/publication/magi-supplemental-form,8
Managed Care 1st and 2nd Quarter Report CY2015 | dhcf,/node/1128132,2
Managed Care 1st and 2nd Quarter Report CY2015 | dhcf,/publication/managed-care-1st-and-2nd-quarter-report-cy2015,6
Managed Care 1st Quarter Report CY2016 | dhcf,/node/1184746,1
Managed Care 1st Quarter Report CY2016 | dhcf,/publication/managed-care-1st-quarter-report-cy2016-0,1
Managed Care 2nd Quarter Report CY2016 | dhcf,/node/1199617,5
Managed Care 2nd Quarter Report CY2016 | dhcf,/publication/managed-care-2nd-quarter-report-cy2016,11
"Managed Care Denied Claims Analysis, October 2015 | dhcf",/node/1115966,1
"Managed Care Denied Claims Analysis, October 2015 | dhcf",/publication/managed-care-denied-claims-analysis-october-2015,5
Managed Care End of Year Report 2018 | dhcf,/node/1413166,6
Managed Care End of Year Report 2018 | dhcf,/publication/managed-care-end-year-report-2018,5
Managed Care End-of-Year Report CY 2017 | dhcf,/node/1353641,4
Managed Care End-of-Year Report CY 2017 | dhcf,/publication/managed-care-end-year-report-cy-2017,5
Managed Care Quality Strategy | dhcf,/managed-care-quality-strategy,159
Managed Care Snapshot | dhcf,/node/884502,7
Managed Care Snapshot | dhcf,/publication/managed-care-snapshot,7
Mandatory Coverage Adult Group | dhcf,/node/837342,8
Mandatory Coverage Former Foster Care Children | dhcf,/node/837972,8
Mandatory Coverage Former Foster Care Children | dhcf,/publication/mandatory-coverage-former-foster-care-children,1
Mandatory Coverage Pregnant Women | dhcf,/node/837312,8
March 17 Payment Model Meeting Agenda | dhcf,/node/1150097,8
March 17 Payment Model Meeting Agenda | dhcf,/publication/march-17-payment-model-meeting-agenda,1
March 2013 Enrollment Report | dhcf,/node/473032,7
March 2015 MCAC Enrollment Report | dhcf,/node/1057602,3
March 28 Quality Metrics Presentation | dhcf,/node/1157136,1
March 7 - Agenda | dhcf,/node/1145232,1
March 9 - Advisory Committee Summary | dhcf,/node/1157071,1
March 9 - Advisory Committee Summary | dhcf,/publication/march-9-advisory-committee-summary,4
March 9 Presentation | dhcf,/node/1157072,1
March Monthly Meeting | dhcf,/page/march-monthly-meeting,4
March-April Data Snapshot - HIV/AIDS | dhcf,/March-April Data Snapshot - HIV/AIDS,1
Maternal Health Projects | dhcf,/am/maternalhealthprojects,1
Maternal Health Projects | dhcf,/maternalhealthprojects,211
Maternal Health Projects | dhcf,/publication/maternal-health-projects,60
Maude Regenia Holt | dhcf,/biography/maude-regenia-holt,120
Maude Regenia Holt | dhcf,/node/207612,13
May 11 - Agenda | dhcf,/node/1160306,1
May 11 - Agenda | dhcf,/publication/may-11-agenda,4
May 2014 MCAC Agenda | dhcf,/node/838392,6
May 2014 MCAC Agenda | dhcf,/publication/may-2014-mcac-agenda,1
May 2015 MCAC Enrollment Report | dhcf,/node/1062362,5
May 2015 MCAC Enrollment Report | dhcf,/publication/may-2015-mcac-enrollment-report,5
May Monthly Meeting | dhcf,/page/may-monthly-meeting-0,4
May Presentation | dhcf,/node/1160312,1
May Presentation | dhcf,/publication/may-presentation,6
Mayor Bowser and the Department of Health Care Finance Announce New Policy to Advance Health Care Equity | dhcf,/release/mayor-bowser-and-department-health-care-finance-announce-new-policy-advance-health-care,6
"Mayor Bowser and Universal Health Services Break Ground on New Cedar Hill Regional Medical Center, GW Health at St. Elizabeths East in Ward 8, First Hospital Built in the District in Over 20 Years | dhcf",/release/mayor-bowser-and-universal-health-services-break-ground-new-cedar-hill-regional-medical,5
Mayor Bowser Announces $17 Million in Funding to Transform Medicaid Maternal Health | dhcf,/release/mayor-bowser-announces-17-million-funding-transform-medicaid-maternal-health,49
Mayor Bowser Announces Major Milestone in Partnership with The George Washington University Hospital for New Hospital and Health Services | dhcf,/release/mayor-bowser-announces-major-milestone-partnership-george-washington-university-hospital-new,10
"Mayor Bowser Announces Next Step in New Hospital at St. Elizabeths East, Submits Design to the United States Commission of Fine Arts for Review | dhcf",/node/1548141,5
"Mayor Bowser Announces Next Step in New Hospital at St. Elizabeths East, Submits Design to the United States Commission of Fine Arts for Review | dhcf",/release/mayor-bowser-announces-next-step-new-hospital-st-elizabeths-east-submits-design-united,7
Mayor Bowser Celebrates the Topping Out of Cedar Hill Regional Medical Center GW Health on the St. Elizabeths East Campus | dhcf,/release/mayor-bowser-celebrates-topping-out-cedar-hill-regional-medical-center-gw-health-st,0
"Mayor Bowser Launches QuickFire Challenge Aimed at Addressing Health Disparities in Washington, DC | dhcf",/release/mayor-bowser-launches-quickfire-challenge-aimed-addressing-health-disparities-washington-dc,6
Mayor Bowser Sends Letter to Congress on the Need for the Reauthorization of the Children’s Health Insurance Program | dhcf,/release/mayor-bowser-sends-letter-congress-need-reauthorization-childrens-health-insurance-program,4
Mayor Bowser to Celebrate Topping Out at Cedar Hill Regional Medical Center GW Health | dhcf,/release/mayor-bowser-celebrate-topping-out-cedar-hill-regional-medical-center-gw-health,5
Mayor Gray Nominates Health Industry Experts to Panel That Will Implement President Obama's Health Care Reform Law in the District | dhcf,/release/mayor-gray-nominates-health-industry-experts-panel-will-implement-president-obamas-health,1
Mayor Vincent C. Gray Announces Plan to Pay Unpaid Health Care Provider Claims | dhcf,/release/mayor-vincent-c-gray-announces-plan-pay-unpaid-health-care-provider-claims,2
Mayor Vincent C. Gray Announces Plan to Pay Unpaid Health Care Provider Claims | dhcf,/release/mayor-vincent-c-gray-announces-plan-pay-unpaid-health-care-provider-claims-01,4
Mayor Vincent C. Gray to Address Issue of Unpaid Health Care Claims for the District's Medicaid Providers | dhcf,/release/mayor-vincent-c-gray-address-issue-unpaid-health-care-claims-districts-medicaid-providers,1
Mayor’s Order 2016-035 (Establishment) | dhcf,/node/1207707,6
Mayor’s Order 2016-035 (Establishment) | dhcf,/publication/mayor’s-order-2016-035-establishment,3
Mayor’s Order 2016-071 (Amendment) | dhcf,/node/1194325,3
Mayor’s Order 2016-071 (Amendment) | dhcf,/publication/mayor’s-order-2016-071-amendment,1
"Mayor's Order 2012-110 Appointments - DC HIE Policy Board - Addendum - July 18, 2012 | dhcf",/node/206572,2
Mayor's Order 2012-24 Health Information Exchange Policy Board | dhcf,/node/206562,6
"Mayor's Order 2012-96 Appointments-DC HIE Policy Board - July 2, 2012 | dhcf",/node/206582,1
"Mayor's Order 2012-96 Appointments-DC HIE Policy Board - July 2, 2012 | dhcf",/publication/mayors-order-2012-96-appointments-dc-hie-policy-board-july-2-2012,1
Mayors Order 2013-004 | dhcf,/node/472962,1
Mayors Order 2013-048 | dhcf,/node/472972,7
Mayors Order 2013-048 | dhcf,/publication/mayors-order-2013-048,4
Mayors Order 2013-77 | dhcf,/publication/mayors-order-2013-77,6
Mayors Order 2014-105 | dhcf,/node/880772,1
Mayors Order 2014-105 | dhcf,/publication/mayors-order-2014-105,10
MCAC - Subcommittee Meeting Materials – March 2023 | dhcf,/node/1647881,7
MCAC - Subcommittee Meeting Materials – March 2023 | dhcf,/page/mcac-subcommittee-meeting-materials-–-march-2023,4
MCAC Access Subcommittee Agenda and Materials - January 2021 | dhcf,/node/1515176,1
MCAC Access Subcommittee Agenda and Materials - January 2021 | dhcf,/page/mcac-access-subcommittee-agenda-and-materials-january-2021,20
MCAC Access Subcommittee Agenda and Materials – June 9 2021 | dhcf,/page/mcac-access-subcommittee-agenda-and-materials-–-june-9-2021,12
MCAC Access Subcommittee Meeting - January 2021 | dhcf,/event/mcac-access-subcommittee-meeting-january-2021,9
MCAC Acronyms | dhcf,/node/162432,1
MCAC Acronyms | dhcf,/publication/mcac-acronyms,1
"MCAC Agenda - January 25, 2012 | dhcf",/node/162422,5
"MCAC Agenda - January 25, 2012 | dhcf",/publication/mcac-agenda-january-25-2012,1
MCAC Agenda and Materials – September 2022 | dhcf,/node/1620986,4
MCAC Agenda and Materials – September 2022 | dhcf,/page/mcac-agenda-and-materials-–-september-2022,2
MCAC Brief 2 | dhcf,/node/1129427,5
MCAC Brief 2 | dhcf,/publication/mcac-brief-2,1
MCAC Enrollment Report - April 2012 | dhcf,/node/162512,1
MCAC Enrollment Report - April 2012 | dhcf,/publication/mcac-enrollment-report-april-2012,5
MCAC Enrollment Report - April 2013 | dhcf,/node/607142,9
MCAC Enrollment Report - April 2013 | dhcf,/publication/mcac-enrollment-report-april-2013,9
MCAC Enrollment Report - December 2012 | dhcf,/node/440332,7
MCAC Enrollment Report - December 2012 | dhcf,/publication/mcac-enrollment-report-december-2012,4
MCAC Enrollment Report - February 2012 | dhcf,/node/162482,10
MCAC Enrollment Report - February 2013 | dhcf,/node/440392,4
MCAC Enrollment Report - February 2014 | dhcf,/node/808582,4
MCAC Enrollment Report - February 2014 | dhcf,/publication/mcac-enrollment-report-february-2014,1
MCAC Enrollment Report - January 2013 | dhcf,/publication/mcac-enrollment-report-january-2013,4
MCAC Enrollment Report - January 2014 | dhcf,/node/766072,1
MCAC Enrollment Report - July 2012 | dhcf,/node/201822,4
MCAC Enrollment Report - July 2012 | dhcf,/publication/mcac-enrollment-report-july-2012,6
MCAC Enrollment Report - July 2013 | dhcf,/node/808462,1
MCAC Enrollment Report - July 2014 | dhcf,/node/876272,3
MCAC Enrollment Report - July 2014 | dhcf,/publication/mcac-enrollment-report-july-2014,6
MCAC Enrollment Report - June 2012 | dhcf,/node/201812,1
MCAC Enrollment Report - June 2013 | dhcf,/node/607162,1
MCAC Enrollment Report - June 2013 | dhcf,/publication/mcac-enrollment-report-june-2013,4
MCAC Enrollment Report - June 2014 | dhcf,/node/876262,1
MCAC Enrollment Report - March 2012 | dhcf,/publication/mcac-enrollment-report-march-2012,0
MCAC Enrollment Report - March 2014 | dhcf,/node/814072,6
MCAC Enrollment Report - May 2012 | dhcf,/node/162522,3
MCAC Enrollment Report - May 2013 | dhcf,/node/607152,1
MCAC Enrollment Report - May 2013 | dhcf,/publication/mcac-enrollment-report-may-2013,6
MCAC Enrollment Report - May 2014 | dhcf,/node/838442,1
MCAC Enrollment Report - May 2014 | dhcf,/publication/mcac-enrollment-report-may-2014,2
MCAC Enrollment Report - November 2013 | dhcf,/node/808512,9
MCAC Enrollment Report - November 2013 | dhcf,/publication/mcac-enrollment-report-november-2013,6
MCAC Enrollment Report - October 2013 | dhcf,/node/808502,2
MCAC Enrollment Report - October 2013 | dhcf,/publication/mcac-enrollment-report-october-2013,4
MCAC Enrollment Report - September 2012 | dhcf,/node/315952,1
MCAC Enrollment Report - September 2012 | dhcf,/publication/mcac-enrollment-report-september-2012,2
MCAC Enrollment Report - September 2013 | dhcf,/node/686692,4
MCAC FY 2012 | dhcf,/node/1540176,1
MCAC FY 2012 | dhcf,/page/mcac-fy-2012,35
MCAC FY 2014 | dhcf,/node/1540171,4
MCAC FY 2014 | dhcf,/page/mcac-fy-2014,49
MCAC FY 2015 | dhcf,/node/1540166,41
MCAC FY 2015 | dhcf,/page/mcac-fy-2015,48
MCAC FY 2016 | dhcf,/page/mcac-fy-2016,39
MCAC FY 2017 | dhcf,/node/1540156,41
MCAC FY 2017 | dhcf,/page/mcac-fy-2017,41
MCAC FY 2018 | dhcf,/node/1540151,44
MCAC FY 2018 | dhcf,/page/mcac-fy-2018,53
MCAC FY 2019 | dhcf,/node/1540146,1
MCAC FY 2019 | dhcf,/page/mcac-fy-2019,38
MCAC FY 2020 | dhcf,/page/mcac-fy-2020,6
MCAC FY 2021 | dhcf,/page/mcac-fy-2021,5
MCAC FY 2022 | dhcf,/node/1697376,1
MCAC FY 2022 | dhcf,/page/mcac-fy-2022,35
MCAC FY 2023 | dhcf,/node/1697386,6
MCAC FY 2024 | dhcf,/node/1750516,4
MCAC FY 2024 | dhcf,/page/mcac-fy-2024,2
MCAC Meeting Agenda and Materials - 1/25/17 | dhcf,/node/1214751,44
MCAC Meeting Agenda and Materials - 1/25/17 | dhcf,/page/mcac-meeting-agenda-and-materials-12517,53
MCAC Meeting Agenda and Materials - 2/15/17 | dhcf,/node/1224926,8
MCAC Meeting Agenda and Materials - 2/15/17 | dhcf,/page/mcac-meeting-agenda-and-materials-21517,1
MCAC Meeting Agenda and Materials - 4/26/17 | dhcf,/node/1239046,1
MCAC Meeting Agenda and Materials - 4/26/17 | dhcf,/page/mcac-meeting-agenda-and-materials-42617,5
MCAC Meeting Agenda and Materials - April 2018 | dhcf,/node/1324486,1
MCAC Meeting Agenda and Materials - April 2018 | dhcf,/page/mcac-meeting-agenda-and-materials-april-2018,3
MCAC Meeting Agenda and Materials - April 2019 | dhcf,/node/1401616,2
MCAC Meeting Agenda and Materials - April 2019 | dhcf,/page/mcac-meeting-agenda-and-materials-april-2019,5
MCAC Meeting Agenda and Materials - April 2020 | dhcf,/node/1473286,7
MCAC Meeting Agenda and Materials - April 2022 | dhcf,/node/1595891,5
MCAC Meeting Agenda and Materials - August 2017 | dhcf,/node/1270096,5
MCAC Meeting Agenda and Materials - August 2017 | dhcf,/page/mcac-meeting-agenda-and-materials-august-2017,1
MCAC Meeting Agenda and Materials - August 2019 | dhcf,/page/mcac-meeting-agenda-and-materials-august-2019,6
MCAC Meeting Agenda and Materials - December 2017 | dhcf,/node/1294421,5
MCAC Meeting Agenda and Materials - December 2017 | dhcf,/page/mcac-meeting-agenda-and-materials-december-2017,1
MCAC Meeting Agenda and Materials - December 2019 | dhcf,/node/1448886,2
MCAC Meeting Agenda and Materials - December 2019 | dhcf,/page/mcac-meeting-agenda-and-materials-december-2019,5
MCAC Meeting Agenda and Materials - December 2020 | dhcf,/node/1511886,2
MCAC Meeting Agenda and Materials - December 2021 | dhcf,/page/mcac-meeting-agenda-and-materials-december-2021,3
MCAC Meeting Agenda and Materials - February 2018 | dhcf,/node/1318646,1
MCAC Meeting Agenda and Materials - February 2018 | dhcf,/page/mcac-meeting-agenda-and-materials-february-2018,2
MCAC Meeting Agenda and Materials - February 2019 | dhcf,/node/1387606,2
MCAC Meeting Agenda and Materials - February 2019 | dhcf,/page/mcac-meeting-agenda-and-materials-february-2019,5
MCAC Meeting Agenda and Materials - February 2020 | dhcf,/node/1461911,7
MCAC Meeting Agenda and Materials - February 21 | dhcf,/node/1523941,1
"MCAC Meeting Agenda and Materials - January 19, 2022 - E&E Meeting | dhcf",/page/mcac-meeting-agenda-and-materials-january-19-2022-ee-meeting,4
MCAC Meeting Agenda and Materials - July 2020 | dhcf,/node/1487911,1
MCAC Meeting Agenda and Materials - July 2020 | dhcf,/page/mcac-meeting-agenda-and-materials-july-2020,7
"MCAC Meeting Agenda and Materials - June 2, 2021 | dhcf",/node/1541461,1
MCAC Meeting Agenda and Materials - June 2017 | dhcf,/node/1256666,4
MCAC Meeting Agenda and Materials - June 2017 | dhcf,/page/mcac-meeting-agenda-and-materials-june-2017,1
MCAC Meeting Agenda and Materials - June 2019 | dhcf,/node/1414756,42
MCAC Meeting Agenda and Materials - June 2019 | dhcf,/page/mcac-meeting-agenda-and-materials-june-2019,40
MCAC Meeting Agenda and Materials - June 2020 | dhcf,/node/1483146,3
MCAC Meeting Agenda and Materials - June 2020 | dhcf,/page/mcac-meeting-agenda-and-materials-june-2020,5
MCAC Meeting Agenda and Materials - June 23 2021 | dhcf,/node/1545031,3
MCAC Meeting Agenda and Materials - March 2018 | dhcf,/node/1318641,5
MCAC Meeting Agenda and Materials - March 2018 | dhcf,/page/mcac-meeting-agenda-and-materials-march-2018,7
MCAC Meeting Agenda and Materials - March 2020 | dhcf,/node/1468581,2
MCAC Meeting Agenda and Materials - March 2020 | dhcf,/page/mcac-meeting-agenda-and-materials-march-2020,6
MCAC Meeting Agenda and Materials - March 2022 Special MCAC Meeting | dhcf,/page/mcac-meeting-agenda-and-materials-march-2022-special-mcac-meeting,3
MCAC Meeting Agenda and Materials - May 2017 | dhcf,/node/1247066,1
MCAC Meeting Agenda and Materials - May 2017 | dhcf,/page/mcac-meeting-agenda-and-materials-may-2017,5
MCAC Meeting Agenda and Materials - May 2020 | dhcf,/node/1478841,7
MCAC Meeting Agenda and Materials - October 2017 | dhcf,/node/1282381,8
MCAC Meeting Agenda and Materials - October 2017 | dhcf,/page/mcac-meeting-agenda-and-materials-october-2017,1
MCAC Meeting Agenda and Materials - October 2018 | dhcf,/page/mcac-meeting-agenda-and-materials-october-2018,6
MCAC Meeting Agenda and Materials - October 2019 | dhcf,/node/1438026,2
MCAC Meeting Agenda and Materials - October 2019 | dhcf,/page/mcac-meeting-agenda-and-materials-october-2019,6
MCAC Meeting Agenda and Materials - October 2020 | dhcf,/node/1503371,1
MCAC Meeting Agenda and Materials - September 2020 | dhcf,/node/1497651,4
MCAC Meeting Agenda and Materials - September 2020 | dhcf,/page/mcac-meeting-agenda-and-materials-september-2020,4
MCAC Meeting Agenda and Materials - September 2021 | dhcf,/node/1559716,1
MCAC Meeting Agenda and Materials - September 2021 | dhcf,/page/mcac-meeting-agenda-and-materials-september-2021,6
MCAC Meeting Agenda and Materials – April 2021 | dhcf,/node/1535126,4
MCAC Meeting Agenda and Materials – June 2022 | dhcf,/node/1603786,5
"MCAC Meeting Agenda and Materials – March 16, 2022 - E&E Meeting | dhcf",/node/1587286,8
"MCAC Meeting Agenda and Materials – May 18, 2022 – Eligibility and Enrollment Meeting | dhcf",/page/mcac-meeting-agenda-and-materials-–-may-18-2022-–-eligibility-and-enrollment-meeting,4
"MCAC Meeting and Agenda Materials -July 20, 2022 E&E Meeting | dhcf",/node/1607431,4
MCAC Meeting November 2016 | dhcf,/node/1203870,6
MCAC Meeting November 2016 | dhcf,/publication/mcac-meeting-november-2016,3
MCAC Meeting October 2016 | dhcf,/node/1198650,42
MCAC Meeting October 2016 | dhcf,/publication/mcac-meeting-october-2016,46
MCAC Member Application 2017 | dhcf,/node/1209605,1
MCAC Member Application 2017 | dhcf,/publication/mcac-member-application-2017,6
MCAC Member List | dhcf,/node/162442,5
MCAC Member List | dhcf,/publication/mcac-member-list,4
MCAC Membership Application | dhcf,/node/1179125,2
MCAC Membership Application | dhcf,/publication/mcac-membership-application,7
MCAC Report - April 2016 | dhcf,/node/1179246,6
MCAC Report - April 2017 | dhcf,/node/1308481,4
MCAC Report - April 2017 | dhcf,/publication/mcac-report-april-2017,1
MCAC Report - April 2018 | dhcf,/node/1325791,8
MCAC Report - April 2019 | dhcf,/node/1402621,4
MCAC Report - April 2021 Enrollment Report – Data for March 2020-March 2021 | dhcf,/publication/mcac-report-april-2021-enrollment-report-–-data-march-2020-march-2021,11
MCAC Report - April 2023 Enrollment Report – Data for March 2022-March 2023 | dhcf,/node/1662231,8
MCAC Report - April 2023 Enrollment Report – Data for March 2022-March 2023 | dhcf,/publication/mcac-report-april-2023-enrollment-report-–-data-march-2022-march-2023,2
MCAC Report - August 2017 | dhcf,/node/1308396,1
MCAC Report - August 2017 | dhcf,/publication/mcac-report-august-2017,2
MCAC Report - August 2018 | dhcf,/node/1350916,1
MCAC Report - August 2018 | dhcf,/publication/mcac-report-august-2018,0
MCAC Report - August 2019 | dhcf,/node/1427316,5
MCAC Report - August 2020 Enrollment Report – Data for July 2019-July 2020 | dhcf,/node/1496631,2
MCAC Report - August 2020 Enrollment Report – Data for July 2019-July 2020 | dhcf,/publication/mcac-report-august-2020-enrollment-report-–-data-july-2019-july-2020,6
MCAC Report - August 2021 Enrollment Report – Data for July 2020-July 2021 | dhcf,/node/1559591,7
MCAC Report - August 2021 Enrollment Report – Data for July 2020-July 2021 | dhcf,/publication/mcac-report-august-2021-enrollment-report-–-data-july-2020-july-2021,7
MCAC Report - August 2022 Enrollment Report – Data for July 2021-July 2022 | dhcf,/publication/mcac-report-august-2022-enrollment-report-–-data-july-2021-july-2022,4
MCAC Report - December 2015 | dhcf,/node/1129392,2
MCAC Report - December 2015 | dhcf,/publication/mcac-report-december-2015,8
MCAC Report - December 2017 | dhcf,/node/1308416,2
MCAC Report - December 2017 | dhcf,/publication/mcac-report-december-2017,5
MCAC Report - December 2018 | dhcf,/node/1374011,2
MCAC Report - December 2018 | dhcf,/publication/mcac-report-december-2018,6
MCAC Report - December 2020 Enrollment Report – Data for November 2019-November 2020 | dhcf,/node/1518651,7
MCAC Report - December 2020 Enrollment Report – Data for November 2019-November 2020 | dhcf,/publication/mcac-report-december-2020-enrollment-report-–-data-november-2019-november-2020,4
MCAC Report - December 2021 Enrollment Report – Data for November 2020-November 2021 | dhcf,/node/1574916,3
MCAC Report - February 2016 | dhcf,/node/1140546,6
MCAC Report - February 2016 | dhcf,/publication/mcac-report-february-2016,7
